CNPJ_CIA,DT_REFER,Target,Algoritmo,y_true,y_pred,erro
10.629.105/0001-68,2023-03-31 00:00:00-03:00,TARGET_BPP_2.01,RandomForest,3463811.0,3361845.157420061,101965.84257993894
10.629.105/0001-68,2023-06-30 00:00:00-03:00,TARGET_BPP_2.01,RandomForest,3463811.0,3447461.0022276584,16349.997772341594
10.629.105/0001-68,2023-09-30 00:00:00-03:00,TARGET_BPP_2.01,RandomForest,3463811.0,3498459.917830892,-34648.91783089191
10.629.105/0001-68,2023-12-31 00:00:00-03:00,TARGET_BPP_2.01,RandomForest,3688444.0,4373509.8531835135,-685065.8531835135
10.629.105/0001-68,2024-03-31 00:00:00-03:00,TARGET_BPP_2.01,RandomForest,3688444.0,4355603.395593374,-667159.395593374
10.629.105/0001-68,2024-06-30 00:00:00-03:00,TARGET_BPP_2.01,RandomForest,3688444.0,4594359.595616183,-905915.5956161832
10.629.105/0001-68,2024-09-30 00:00:00-03:00,TARGET_BPP_2.01,RandomForest,3688444.0,4642347.592284136,-953903.5922841365
16.404.287/0001-55,2023-03-31 00:00:00-03:00,TARGET_BPP_2.01,RandomForest,14795040.0,16025728.674452696,-1230688.674452696
16.404.287/0001-55,2023-06-30 00:00:00-03:00,TARGET_BPP_2.01,RandomForest,14795040.0,16400877.539494311,-1605837.5394943114
16.404.287/0001-55,2023-09-30 00:00:00-03:00,TARGET_BPP_2.01,RandomForest,14795040.0,16420028.121315166,-1624988.1213151664
16.404.287/0001-55,2023-12-31 00:00:00-03:00,TARGET_BPP_2.01,RandomForest,24477938.0,17531953.416757178,6945984.583242822
16.404.287/0001-55,2024-03-31 00:00:00-03:00,TARGET_BPP_2.01,RandomForest,24477938.0,20420547.5849008,4057390.4150992
16.404.287/0001-55,2024-06-30 00:00:00-03:00,TARGET_BPP_2.01,RandomForest,24477938.0,19339825.39404724,5138112.605952758
16.404.287/0001-55,2024-09-30 00:00:00-03:00,TARGET_BPP_2.01,RandomForest,24477938.0,19354445.74246751,5123492.257532489
16.590.234/0001-76,2023-03-31 00:00:00-03:00,TARGET_BPP_2.01,RandomForest,2292283.0,2122844.4947480294,169438.5052519706
16.590.234/0001-76,2023-06-30 00:00:00-03:00,TARGET_BPP_2.01,RandomForest,2292283.0,2145603.990870169,146679.0091298311
16.590.234/0001-76,2023-09-30 00:00:00-03:00,TARGET_BPP_2.01,RandomForest,2292283.0,2146456.042061659,145826.95793834096
16.590.234/0001-76,2023-12-31 00:00:00-03:00,TARGET_BPP_2.01,RandomForest,4517132.0,2228826.3256794517,2288305.6743205483
16.590.234/0001-76,2024-03-31 00:00:00-03:00,TARGET_BPP_2.01,RandomForest,4517132.0,3847695.208580231,669436.7914197692
16.590.234/0001-76,2024-06-30 00:00:00-03:00,TARGET_BPP_2.01,RandomForest,4517132.0,4128520.039279039,388611.960720961
16.590.234/0001-76,2024-09-30 00:00:00-03:00,TARGET_BPP_2.01,RandomForest,4517132.0,4254704.482966179,262427.517033821
19.796.586/0001-70,2023-03-31 00:00:00-03:00,TARGET_BPP_2.01,RandomForest,372919.0,421046.2049597067,-48127.204959706694
19.796.586/0001-70,2023-06-30 00:00:00-03:00,TARGET_BPP_2.01,RandomForest,372919.0,444556.0612534143,-71637.06125341431
19.796.586/0001-70,2023-09-30 00:00:00-03:00,TARGET_BPP_2.01,RandomForest,372919.0,445695.6305049196,-72776.63050491962
24.990.777/0001-09,2023-03-31 00:00:00-03:00,TARGET_BPP_2.01,RandomForest,4235730.0,4232751.081100245,2978.9188997549936
24.990.777/0001-09,2023-06-30 00:00:00-03:00,TARGET_BPP_2.01,RandomForest,4235730.0,4496346.3608213235,-260616.36082132347
24.990.777/0001-09,2023-09-30 00:00:00-03:00,TARGET_BPP_2.01,RandomForest,4235730.0,4490087.296722004,-254357.2967220042
33.000.167/0001-01,2023-03-31 00:00:00-03:00,TARGET_BPP_2.01,RandomForest,163928000.0,146515891.64149538,17412108.358504623
33.000.167/0001-01,2023-06-30 00:00:00-03:00,TARGET_BPP_2.01,RandomForest,163928000.0,142878745.5732509,21049254.42674911
33.000.167/0001-01,2023-09-30 00:00:00-03:00,TARGET_BPP_2.01,RandomForest,163928000.0,142877027.50983357,21050972.490166426
33.000.167/0001-01,2023-12-31 00:00:00-03:00,TARGET_BPP_2.01,RandomForest,194808000.0,138424362.7608212,56383637.23917881
33.000.167/0001-01,2024-03-31 00:00:00-03:00,TARGET_BPP_2.01,RandomForest,194808000.0,138189193.0844468,56618806.91555321
33.000.167/0001-01,2024-06-30 00:00:00-03:00,TARGET_BPP_2.01,RandomForest,194808000.0,133085567.74878968,61722432.25121032
33.000.167/0001-01,2024-09-30 00:00:00-03:00,TARGET_BPP_2.01,RandomForest,194808000.0,132766357.36917198,62041642.63082802
33.042.730/0001-04,2023-03-31 00:00:00-03:00,TARGET_BPP_2.01,RandomForest,25017103.0,19559631.757544782,5457471.242455218
33.042.730/0001-04,2023-06-30 00:00:00-03:00,TARGET_BPP_2.01,RandomForest,25017103.0,17632128.73018951,7384974.26981049
33.042.730/0001-04,2023-09-30 00:00:00-03:00,TARGET_BPP_2.01,RandomForest,25017103.0,17632128.73018951,7384974.26981049
33.042.730/0001-04,2023-12-31 00:00:00-03:00,TARGET_BPP_2.01,RandomForest,25116475.0,17941821.07040722,7174653.929592781
33.042.730/0001-04,2024-03-31 00:00:00-03:00,TARGET_BPP_2.01,RandomForest,25116475.0,17471917.779746637,7644557.220253363
33.042.730/0001-04,2024-06-30 00:00:00-03:00,TARGET_BPP_2.01,RandomForest,25116475.0,18197035.738663364,6919439.261336636
33.042.730/0001-04,2024-09-30 00:00:00-03:00,TARGET_BPP_2.01,RandomForest,25116475.0,18260784.566441618,6855690.433558382
33.256.439/0001-39,2023-03-31 00:00:00-03:00,TARGET_BPP_2.01,RandomForest,11229658.0,12278635.538994318,-1048977.5389943179
33.256.439/0001-39,2023-06-30 00:00:00-03:00,TARGET_BPP_2.01,RandomForest,11229658.0,12093290.273149576,-863632.273149576
33.256.439/0001-39,2023-09-30 00:00:00-03:00,TARGET_BPP_2.01,RandomForest,11229658.0,12076310.317803692,-846652.3178036921
33.256.439/0001-39,2023-12-31 00:00:00-03:00,TARGET_BPP_2.01,RandomForest,10493201.0,12644108.867467271,-2150907.867467271
33.256.439/0001-39,2024-03-31 00:00:00-03:00,TARGET_BPP_2.01,RandomForest,10493201.0,11406681.819832494,-913480.8198324945
33.256.439/0001-39,2024-06-30 00:00:00-03:00,TARGET_BPP_2.01,RandomForest,10493201.0,11406681.819832494,-913480.8198324945
33.256.439/0001-39,2024-09-30 00:00:00-03:00,TARGET_BPP_2.01,RandomForest,10493201.0,11415101.075527444,-921900.0755274445
33.453.598/0001-23,2023-03-31 00:00:00-03:00,TARGET_BPP_2.01,RandomForest,51460167.0,48954595.96812656,2505571.031873442
33.453.598/0001-23,2023-06-30 00:00:00-03:00,TARGET_BPP_2.01,RandomForest,51460167.0,45167036.8954765,6293130.104523502
33.453.598/0001-23,2023-09-30 00:00:00-03:00,TARGET_BPP_2.01,RandomForest,51460167.0,42292224.55420956,9167942.44579044
33.453.598/0001-23,2023-12-31 00:00:00-03:00,TARGET_BPP_2.01,RandomForest,51460167.0,41114630.439646855,10345536.560353145
33.453.598/0001-23,2024-03-31 00:00:00-03:00,TARGET_BPP_2.01,RandomForest,45937522.0,38675521.6424345,7262000.3575655
33.453.598/0001-23,2024-06-30 00:00:00-03:00,TARGET_BPP_2.01,RandomForest,45937522.0,37396059.05476416,8541462.945235841
33.453.598/0001-23,2024-09-30 00:00:00-03:00,TARGET_BPP_2.01,RandomForest,45937522.0,43273015.059246995,2664506.9407530054
33.453.598/0001-23,2024-12-31 00:00:00-03:00,TARGET_BPP_2.01,RandomForest,45937522.0,44076347.58552585,1861174.414474152
33.592.510/0001-54,2023-03-31 00:00:00-03:00,TARGET_BPP_2.01,RandomForest,70948000.0,70706206.14740607,241793.85259392858
33.592.510/0001-54,2023-06-30 00:00:00-03:00,TARGET_BPP_2.01,RandomForest,70948000.0,72020056.70513003,-1072056.7051300257
33.592.510/0001-54,2023-09-30 00:00:00-03:00,TARGET_BPP_2.01,RandomForest,70948000.0,72020056.70513003,-1072056.7051300257
33.592.510/0001-54,2023-12-31 00:00:00-03:00,TARGET_BPP_2.01,RandomForest,81055000.0,71259249.80810766,9795750.19189234
33.592.510/0001-54,2024-03-31 00:00:00-03:00,TARGET_BPP_2.01,RandomForest,81055000.0,72975992.13280024,8079007.867199764
33.592.510/0001-54,2024-06-30 00:00:00-03:00,TARGET_BPP_2.01,RandomForest,81055000.0,72794722.19092725,8260277.809072748
33.592.510/0001-54,2024-09-30 00:00:00-03:00,TARGET_BPP_2.01,RandomForest,81055000.0,72684869.67917518,8370130.320824817
33.611.500/0001-19,2023-03-31 00:00:00-03:00,TARGET_BPP_2.01,RandomForest,11284612.0,12508173.460760789,-1223561.460760789
33.611.500/0001-19,2023-06-30 00:00:00-03:00,TARGET_BPP_2.01,RandomForest,11284612.0,12552847.823676135,-1268235.8236761354
33.611.500/0001-19,2023-09-30 00:00:00-03:00,TARGET_BPP_2.01,RandomForest,11284612.0,12557227.887626758,-1272615.8876267578
33.611.500/0001-19,2023-12-31 00:00:00-03:00,TARGET_BPP_2.01,RandomForest,10851391.0,12525559.268555406,-1674168.2685554065
33.611.500/0001-19,2024-03-31 00:00:00-03:00,TARGET_BPP_2.01,RandomForest,10851391.0,12034640.66579272,-1183249.6657927204
33.611.500/0001-19,2024-06-30 00:00:00-03:00,TARGET_BPP_2.01,RandomForest,10851391.0,11319655.147600435,-468264.1476004347
33.611.500/0001-19,2024-09-30 00:00:00-03:00,TARGET_BPP_2.01,RandomForest,10851391.0,11319655.147600435,-468264.1476004347
34.274.233/0001-02,2023-03-31 00:00:00-03:00,TARGET_BPP_2.01,RandomForest,9996000.0,12295085.325649437,-2299085.3256494366
34.274.233/0001-02,2023-06-30 00:00:00-03:00,TARGET_BPP_2.01,RandomForest,9996000.0,14037466.346474865,-4041466.3464748655
34.274.233/0001-02,2023-09-30 00:00:00-03:00,TARGET_BPP_2.01,RandomForest,9996000.0,14004850.712713672,-4008850.712713672
34.274.233/0001-02,2023-12-31 00:00:00-03:00,TARGET_BPP_2.01,RandomForest,8514000.0,15073329.372703237,-6559329.372703237
34.274.233/0001-02,2024-03-31 00:00:00-03:00,TARGET_BPP_2.01,RandomForest,8514000.0,14059140.490793165,-5545140.490793165
34.274.233/0001-02,2024-06-30 00:00:00-03:00,TARGET_BPP_2.01,RandomForest,8514000.0,15586241.543289237,-7072241.543289237
34.274.233/0001-02,2024-09-30 00:00:00-03:00,TARGET_BPP_2.01,RandomForest,8514000.0,15588212.030247178,-7074212.030247178
47.960.950/0001-21,2023-03-31 00:00:00-03:00,TARGET_BPP_2.01,RandomForest,17408127.0,15142178.925801536,2265948.074198464
47.960.950/0001-21,2023-06-30 00:00:00-03:00,TARGET_BPP_2.01,RandomForest,17408127.0,14550034.013309576,2858092.9866904244
47.960.950/0001-21,2023-09-30 00:00:00-03:00,TARGET_BPP_2.01,RandomForest,17408127.0,14550034.013309576,2858092.9866904244
47.960.950/0001-21,2023-12-31 00:00:00-03:00,TARGET_BPP_2.01,RandomForest,16710550.0,14688780.116024502,2021769.8839754984
47.960.950/0001-21,2024-03-31 00:00:00-03:00,TARGET_BPP_2.01,RandomForest,16710550.0,14669661.649737611,2040888.3502623886
47.960.950/0001-21,2024-06-30 00:00:00-03:00,TARGET_BPP_2.01,RandomForest,16710550.0,14061351.665434135,2649198.334565865
47.960.950/0001-21,2024-09-30 00:00:00-03:00,TARGET_BPP_2.01,RandomForest,16710550.0,14061351.665434135,2649198.334565865
53.113.791/0001-22,2023-03-31 00:00:00-03:00,TARGET_BPP_2.01,RandomForest,1348729.0,1565002.5939266128,-216273.59392661275
53.113.791/0001-22,2023-06-30 00:00:00-03:00,TARGET_BPP_2.01,RandomForest,1348729.0,1553716.0523831048,-204987.0523831048
53.113.791/0001-22,2023-09-30 00:00:00-03:00,TARGET_BPP_2.01,RandomForest,1348729.0,1553371.5867788657,-204642.58677886566
53.113.791/0001-22,2023-12-31 00:00:00-03:00,TARGET_BPP_2.01,RandomForest,1144197.0,1773252.2191607724,-629055.2191607724
53.113.791/0001-22,2024-03-31 00:00:00-03:00,TARGET_BPP_2.01,RandomForest,1144197.0,1308435.4148619429,-164238.41486194287
53.113.791/0001-22,2024-06-30 00:00:00-03:00,TARGET_BPP_2.01,RandomForest,1144197.0,1304804.3200480533,-160607.32004805328
53.113.791/0001-22,2024-09-30 00:00:00-03:00,TARGET_BPP_2.01,RandomForest,1144197.0,1304042.4908716734,-159845.49087167345
61.079.117/0001-05,2023-03-31 00:00:00-03:00,TARGET_BPP_2.01,RandomForest,985107.0,1255716.3261442687,-270609.32614426874
61.079.117/0001-05,2023-06-30 00:00:00-03:00,TARGET_BPP_2.01,RandomForest,985107.0,1506097.0357003228,-520990.0357003228
61.079.117/0001-05,2023-09-30 00:00:00-03:00,TARGET_BPP_2.01,RandomForest,985107.0,1503443.7069671545,-518336.7069671545
61.079.117/0001-05,2023-12-31 00:00:00-03:00,TARGET_BPP_2.01,RandomForest,1349606.0,1602974.27767475,-253368.27767474996
61.079.117/0001-05,2024-03-31 00:00:00-03:00,TARGET_BPP_2.01,RandomForest,1349606.0,1681445.1602007365,-331839.1602007365
61.079.117/0001-05,2024-06-30 00:00:00-03:00,TARGET_BPP_2.01,RandomForest,1349606.0,1445361.5366887867,-95755.5366887867
61.079.117/0001-05,2024-09-30 00:00:00-03:00,TARGET_BPP_2.01,RandomForest,1349606.0,1444284.5452252673,-94678.5452252673
81.243.735/0001-48,2023-03-31 00:00:00-03:00,TARGET_BPP_2.01,RandomForest,1934265.0,1851053.0814450567,83211.91855494329
81.243.735/0001-48,2023-06-30 00:00:00-03:00,TARGET_BPP_2.01,RandomForest,1934265.0,1831776.11867969,102488.88132031006
81.243.735/0001-48,2023-09-30 00:00:00-03:00,TARGET_BPP_2.01,RandomForest,1934265.0,1826497.791391715,107767.20860828506
81.243.735/0001-48,2023-12-31 00:00:00-03:00,TARGET_BPP_2.01,RandomForest,1503102.0,1748686.1744264525,-245584.1744264525
81.243.735/0001-48,2024-03-31 00:00:00-03:00,TARGET_BPP_2.01,RandomForest,1503102.0,1478257.375152997,24844.624847003026
81.243.735/0001-48,2024-06-30 00:00:00-03:00,TARGET_BPP_2.01,RandomForest,1503102.0,1468602.6198790262,34499.3801209738
81.243.735/0001-48,2024-09-30 00:00:00-03:00,TARGET_BPP_2.01,RandomForest,1503102.0,1466542.0345940639,36559.96540593612
82.901.000/0001-27,2023-03-31 00:00:00-03:00,TARGET_BPP_2.01,RandomForest,1366286.0,1515981.138373645,-149695.13837364502
82.901.000/0001-27,2023-06-30 00:00:00-03:00,TARGET_BPP_2.01,RandomForest,1366286.0,1537214.5491224676,-170928.54912246764
82.901.000/0001-27,2023-09-30 00:00:00-03:00,TARGET_BPP_2.01,RandomForest,1366286.0,1545857.1128788502,-179571.1128788502
82.901.000/0001-27,2023-12-31 00:00:00-03:00,TARGET_BPP_2.01,RandomForest,1796371.0,1727003.3783570288,69367.62164297118
82.901.000/0001-27,2024-03-31 00:00:00-03:00,TARGET_BPP_2.01,RandomForest,1796371.0,1902164.4933030035,-105793.49330300349
82.901.000/0001-27,2024-06-30 00:00:00-03:00,TARGET_BPP_2.01,RandomForest,1796371.0,1904808.1756693227,-108437.17566932272
82.901.000/0001-27,2024-09-30 00:00:00-03:00,TARGET_BPP_2.01,RandomForest,1796371.0,1904184.2403976656,-107813.24039766565
84.429.695/0001-11,2023-03-31 00:00:00-03:00,TARGET_BPP_2.01,RandomForest,11219689.0,11902020.328425007,-682331.3284250069
84.429.695/0001-11,2023-06-30 00:00:00-03:00,TARGET_BPP_2.01,RandomForest,11219689.0,12349528.978666821,-1129839.9786668215
84.429.695/0001-11,2023-09-30 00:00:00-03:00,TARGET_BPP_2.01,RandomForest,11219689.0,12340815.66254269,-1121126.6625426896
84.429.695/0001-11,2023-12-31 00:00:00-03:00,TARGET_BPP_2.01,RandomForest,15454265.0,13536379.122511102,1917885.877488898
84.429.695/0001-11,2024-03-31 00:00:00-03:00,TARGET_BPP_2.01,RandomForest,15454265.0,14828602.733993305,625662.2660066951
84.429.695/0001-11,2024-06-30 00:00:00-03:00,TARGET_BPP_2.01,RandomForest,15454265.0,14837956.370676288,616308.6293237116
84.429.695/0001-11,2024-09-30 00:00:00-03:00,TARGET_BPP_2.01,RandomForest,15454265.0,14844675.797762662,609589.2022373378
89.637.490/0001-45,2023-03-31 00:00:00-03:00,TARGET_BPP_2.01,RandomForest,6092527.0,7027939.678999341,-935412.6789993411
89.637.490/0001-45,2023-06-30 00:00:00-03:00,TARGET_BPP_2.01,RandomForest,6092527.0,6927624.457254306,-835097.4572543064
89.637.490/0001-45,2023-09-30 00:00:00-03:00,TARGET_BPP_2.01,RandomForest,6092527.0,6831679.1128734555,-739152.1128734555
89.637.490/0001-45,2023-12-31 00:00:00-03:00,TARGET_BPP_2.01,RandomForest,7163343.0,7111146.183279204,52196.81672079582
89.637.490/0001-45,2024-03-31 00:00:00-03:00,TARGET_BPP_2.01,RandomForest,7163343.0,7151325.414691041,12017.585308958776
89.637.490/0001-45,2024-06-30 00:00:00-03:00,TARGET_BPP_2.01,RandomForest,7163343.0,7333492.191224387,-170149.19122438692
89.637.490/0001-45,2024-09-30 00:00:00-03:00,TARGET_BPP_2.01,RandomForest,7163343.0,7460545.1479183715,-297202.1479183715
92.754.738/0001-62,2023-03-31 00:00:00-03:00,TARGET_BPP_2.01,RandomForest,7492553.0,7034741.8298826,457811.17011739966
92.754.738/0001-62,2023-06-30 00:00:00-03:00,TARGET_BPP_2.01,RandomForest,7492553.0,6782651.028724852,709901.971275148
92.754.738/0001-62,2023-09-30 00:00:00-03:00,TARGET_BPP_2.01,RandomForest,7492553.0,6794232.950225678,698320.0497743217
92.754.738/0001-62,2023-12-31 00:00:00-03:00,TARGET_BPP_2.01,RandomForest,7647557.0,7020397.682978937,627159.3170210626
92.754.738/0001-62,2024-03-31 00:00:00-03:00,TARGET_BPP_2.01,RandomForest,7647557.0,6929973.836568046,717583.1634319536
92.754.738/0001-62,2024-06-30 00:00:00-03:00,TARGET_BPP_2.01,RandomForest,7647557.0,7415776.502619081,231780.49738091882
92.754.738/0001-62,2024-09-30 00:00:00-03:00,TARGET_BPP_2.01,RandomForest,7647557.0,7415776.502619081,231780.49738091882
02.429.144/0001-93,2023-03-31 00:00:00-03:00,TARGET_BPP_2.01,GradientBoosting,19762108.0,19170920.915700555,591187.0842994452
02.429.144/0001-93,2023-06-30 00:00:00-03:00,TARGET_BPP_2.01,GradientBoosting,19762108.0,19170920.915700555,591187.0842994452
02.429.144/0001-93,2023-09-30 00:00:00-03:00,TARGET_BPP_2.01,GradientBoosting,19762108.0,19170920.915700555,591187.0842994452
02.429.144/0001-93,2023-12-31 00:00:00-03:00,TARGET_BPP_2.01,GradientBoosting,17370535.0,21952248.846363254,-4581713.846363254
02.429.144/0001-93,2024-03-31 00:00:00-03:00,TARGET_BPP_2.01,GradientBoosting,17370535.0,16045086.19805591,1325448.80194409
02.429.144/0001-93,2024-06-30 00:00:00-03:00,TARGET_BPP_2.01,GradientBoosting,17370535.0,16045086.19805591,1325448.80194409
02.429.144/0001-93,2024-09-30 00:00:00-03:00,TARGET_BPP_2.01,GradientBoosting,17370535.0,16045086.19805591,1325448.80194409
02.474.103/0001-19,2023-03-31 00:00:00-03:00,TARGET_BPP_2.01,GradientBoosting,6113665.0,6231374.6216311315,-117709.62163113151
02.474.103/0001-19,2023-06-30 00:00:00-03:00,TARGET_BPP_2.01,GradientBoosting,6113665.0,6231374.6216311315,-117709.62163113151
02.474.103/0001-19,2023-09-30 00:00:00-03:00,TARGET_BPP_2.01,GradientBoosting,6113665.0,6231374.6216311315,-117709.62163113151
02.474.103/0001-19,2023-12-31 00:00:00-03:00,TARGET_BPP_2.01,GradientBoosting,7273026.0,6634025.445907692,639000.5540923076
02.474.103/0001-19,2024-03-31 00:00:00-03:00,TARGET_BPP_2.01,GradientBoosting,7273026.0,7434566.715137719,-161540.71513771918
02.474.103/0001-19,2024-06-30 00:00:00-03:00,TARGET_BPP_2.01,GradientBoosting,7273026.0,7434566.715137719,-161540.71513771918
02.474.103/0001-19,2024-09-30 00:00:00-03:00,TARGET_BPP_2.01,GradientBoosting,7273026.0,7434566.715137719,-161540.71513771918
02.998.611/0001-04,2023-03-31 00:00:00-03:00,TARGET_BPP_2.01,GradientBoosting,2444736.0,2504328.236616275,-59592.23661627481
02.998.611/0001-04,2023-06-30 00:00:00-03:00,TARGET_BPP_2.01,GradientBoosting,2444736.0,2504328.236616275,-59592.23661627481
02.998.611/0001-04,2023-09-30 00:00:00-03:00,TARGET_BPP_2.01,GradientBoosting,2444736.0,2504328.236616275,-59592.23661627481
02.998.611/0001-04,2023-12-31 00:00:00-03:00,TARGET_BPP_2.01,GradientBoosting,3264818.0,3199440.2023551404,65377.797644859646
02.998.611/0001-04,2024-03-31 00:00:00-03:00,TARGET_BPP_2.01,GradientBoosting,3264818.0,3099835.0022935676,164982.99770643236
02.998.611/0001-04,2024-06-30 00:00:00-03:00,TARGET_BPP_2.01,GradientBoosting,3264818.0,3099835.0022935676,164982.99770643236
02.998.611/0001-04,2024-09-30 00:00:00-03:00,TARGET_BPP_2.01,GradientBoosting,3264818.0,3178253.802400095,86564.19759990508
03.220.438/0001-73,2023-03-31 00:00:00-03:00,TARGET_BPP_2.01,GradientBoosting,18149382.0,15965643.67462627,2183738.3253737297
03.220.438/0001-73,2023-06-30 00:00:00-03:00,TARGET_BPP_2.01,GradientBoosting,18149382.0,16045086.19805591,2104295.80194409
03.220.438/0001-73,2023-09-30 00:00:00-03:00,TARGET_BPP_2.01,GradientBoosting,18149382.0,16045086.19805591,2104295.80194409
03.220.438/0001-73,2023-12-31 00:00:00-03:00,TARGET_BPP_2.01,GradientBoosting,19605209.0,17630640.130757097,1974568.8692429028
03.220.438/0001-73,2024-03-31 00:00:00-03:00,TARGET_BPP_2.01,GradientBoosting,19605209.0,19170920.915700555,434288.08429944515
03.220.438/0001-73,2024-06-30 00:00:00-03:00,TARGET_BPP_2.01,GradientBoosting,19605209.0,19170920.915700555,434288.08429944515
03.220.438/0001-73,2024-09-30 00:00:00-03:00,TARGET_BPP_2.01,GradientBoosting,19605209.0,19170920.915700555,434288.08429944515
07.859.971/0001-30,2023-03-31 00:00:00-03:00,TARGET_BPP_2.01,GradientBoosting,1750274.0,1709621.538044691,40652.461955308914
07.859.971/0001-30,2023-06-30 00:00:00-03:00,TARGET_BPP_2.01,GradientBoosting,1750274.0,1709621.538044691,40652.461955308914
07.859.971/0001-30,2023-09-30 00:00:00-03:00,TARGET_BPP_2.01,GradientBoosting,1750274.0,1709621.538044691,40652.461955308914
07.859.971/0001-30,2023-12-31 00:00:00-03:00,TARGET_BPP_2.01,GradientBoosting,2462741.0,1976674.4350514014,486066.5649485986
07.859.971/0001-30,2024-03-31 00:00:00-03:00,TARGET_BPP_2.01,GradientBoosting,2462741.0,2385780.2014429937,76960.79855700629
07.859.971/0001-30,2024-06-30 00:00:00-03:00,TARGET_BPP_2.01,GradientBoosting,2462741.0,2385780.2014429937,76960.79855700629
07.859.971/0001-30,2024-09-30 00:00:00-03:00,TARGET_BPP_2.01,GradientBoosting,2462741.0,2385780.2014429937,76960.79855700629
10.629.105/0001-68,2023-03-31 00:00:00-03:00,TARGET_BPP_2.01,GradientBoosting,3463811.0,3572973.031035528,-109162.03103552805
10.629.105/0001-68,2023-06-30 00:00:00-03:00,TARGET_BPP_2.01,GradientBoosting,3463811.0,3572973.031035528,-109162.03103552805
10.629.105/0001-68,2023-09-30 00:00:00-03:00,TARGET_BPP_2.01,GradientBoosting,3463811.0,3558647.767970451,-94836.76797045115
10.629.105/0001-68,2023-12-31 00:00:00-03:00,TARGET_BPP_2.01,GradientBoosting,3688444.0,4257717.961208492,-569273.9612084916
10.629.105/0001-68,2024-03-31 00:00:00-03:00,TARGET_BPP_2.01,GradientBoosting,3688444.0,3503264.051036335,185179.94896366494
10.629.105/0001-68,2024-06-30 00:00:00-03:00,TARGET_BPP_2.01,GradientBoosting,3688444.0,3503264.051036335,185179.94896366494
10.629.105/0001-68,2024-09-30 00:00:00-03:00,TARGET_BPP_2.01,GradientBoosting,3688444.0,3525950.34044729,162493.65955271013
16.404.287/0001-55,2023-03-31 00:00:00-03:00,TARGET_BPP_2.01,GradientBoosting,14795040.0,15925600.92884511,-1130560.9288451094
16.404.287/0001-55,2023-06-30 00:00:00-03:00,TARGET_BPP_2.01,GradientBoosting,14795040.0,15925600.92884511,-1130560.9288451094
