CNPJ_CIA,DT_REFER,Target,Algoritmo,y_true,y_pred,erro
89.637.490/0001-45,2023-06-30 00:00:00-03:00,TARGET_BPP_2.01,Ridge,6092527.0,4000596.0640497473,2091930.9359502527
89.637.490/0001-45,2023-09-30 00:00:00-03:00,TARGET_BPP_2.01,Ridge,6092527.0,4000596.0640497473,2091930.9359502527
89.637.490/0001-45,2023-12-31 00:00:00-03:00,TARGET_BPP_2.01,Ridge,7163343.0,4035794.118355937,3127548.881644063
89.637.490/0001-45,2024-03-31 00:00:00-03:00,TARGET_BPP_2.01,Ridge,7163343.0,4552894.686985491,2610448.313014509
89.637.490/0001-45,2024-06-30 00:00:00-03:00,TARGET_BPP_2.01,Ridge,7163343.0,4552894.686985491,2610448.313014509
89.637.490/0001-45,2024-09-30 00:00:00-03:00,TARGET_BPP_2.01,Ridge,7163343.0,4552894.686985491,2610448.313014509
92.754.738/0001-62,2023-03-31 00:00:00-03:00,TARGET_BPP_2.01,Ridge,7492553.0,4376275.85584349,3116277.14415651
92.754.738/0001-62,2023-06-30 00:00:00-03:00,TARGET_BPP_2.01,Ridge,7492553.0,4376275.85584349,3116277.14415651
92.754.738/0001-62,2023-09-30 00:00:00-03:00,TARGET_BPP_2.01,Ridge,7492553.0,4376275.85584349,3116277.14415651
92.754.738/0001-62,2023-12-31 00:00:00-03:00,TARGET_BPP_2.01,Ridge,7647557.0,4394957.302317736,3252599.6976822643
92.754.738/0001-62,2024-03-31 00:00:00-03:00,TARGET_BPP_2.01,Ridge,7647557.0,4708145.956329989,2939411.0436700108
92.754.738/0001-62,2024-06-30 00:00:00-03:00,TARGET_BPP_2.01,Ridge,7647557.0,4708145.956329989,2939411.0436700108
92.754.738/0001-62,2024-09-30 00:00:00-03:00,TARGET_BPP_2.01,Ridge,7647557.0,4708145.956329989,2939411.0436700108
02.429.144/0001-93,2023-03-31 00:00:00-03:00,TARGET_BPP_2.01,SVR,19762108.0,20467882.50485212,-705774.5048521198
02.429.144/0001-93,2023-06-30 00:00:00-03:00,TARGET_BPP_2.01,SVR,19762108.0,20467882.50485212,-705774.5048521198
02.429.144/0001-93,2023-09-30 00:00:00-03:00,TARGET_BPP_2.01,SVR,19762108.0,20467882.50485212,-705774.5048521198
02.429.144/0001-93,2023-12-31 00:00:00-03:00,TARGET_BPP_2.01,SVR,17370535.0,6947338.7262287,10423196.2737713
02.429.144/0001-93,2024-03-31 00:00:00-03:00,TARGET_BPP_2.01,SVR,17370535.0,17817223.407435603,-446688.40743560344
02.429.144/0001-93,2024-06-30 00:00:00-03:00,TARGET_BPP_2.01,SVR,17370535.0,17817223.407435603,-446688.40743560344
02.429.144/0001-93,2024-09-30 00:00:00-03:00,TARGET_BPP_2.01,SVR,17370535.0,17817223.407435603,-446688.40743560344
02.474.103/0001-19,2023-03-31 00:00:00-03:00,TARGET_BPP_2.01,SVR,6113665.0,5369741.966178958,743923.0338210417
02.474.103/0001-19,2023-06-30 00:00:00-03:00,TARGET_BPP_2.01,SVR,6113665.0,5369741.966178958,743923.0338210417
02.474.103/0001-19,2023-09-30 00:00:00-03:00,TARGET_BPP_2.01,SVR,6113665.0,5369741.966178958,743923.0338210417
02.474.103/0001-19,2023-12-31 00:00:00-03:00,TARGET_BPP_2.01,SVR,7273026.0,6947338.7262287,325687.2737713
02.474.103/0001-19,2024-03-31 00:00:00-03:00,TARGET_BPP_2.01,SVR,7273026.0,6677542.235937072,595483.764062928
02.474.103/0001-19,2024-06-30 00:00:00-03:00,TARGET_BPP_2.01,SVR,7273026.0,6677542.235937072,595483.764062928
02.474.103/0001-19,2024-09-30 00:00:00-03:00,TARGET_BPP_2.01,SVR,7273026.0,6677542.235937072,595483.764062928
02.998.611/0001-04,2023-03-31 00:00:00-03:00,TARGET_BPP_2.01,SVR,2444736.0,2337170.231757464,107565.76824253611
02.998.611/0001-04,2023-06-30 00:00:00-03:00,TARGET_BPP_2.01,SVR,2444736.0,2337170.231757464,107565.76824253611
02.998.611/0001-04,2023-09-30 00:00:00-03:00,TARGET_BPP_2.01,SVR,2444736.0,2337170.231757464,107565.76824253611
02.998.611/0001-04,2023-12-31 00:00:00-03:00,TARGET_BPP_2.01,SVR,3264818.0,6947338.7262287,-3682520.7262287
02.998.611/0001-04,2024-03-31 00:00:00-03:00,TARGET_BPP_2.01,SVR,3264818.0,3085765.627915558,179052.37208444206
02.998.611/0001-04,2024-06-30 00:00:00-03:00,TARGET_BPP_2.01,SVR,3264818.0,3085765.627915558,179052.37208444206
02.998.611/0001-04,2024-09-30 00:00:00-03:00,TARGET_BPP_2.01,SVR,3264818.0,3085765.627915558,179052.37208444206
03.220.438/0001-73,2023-03-31 00:00:00-03:00,TARGET_BPP_2.01,SVR,18149382.0,18194421.13621464,-45039.13621463999
03.220.438/0001-73,2023-06-30 00:00:00-03:00,TARGET_BPP_2.01,SVR,18149382.0,18194421.13621464,-45039.13621463999
03.220.438/0001-73,2023-09-30 00:00:00-03:00,TARGET_BPP_2.01,SVR,18149382.0,18194421.13621464,-45039.13621463999
03.220.438/0001-73,2023-12-31 00:00:00-03:00,TARGET_BPP_2.01,SVR,19605209.0,6947338.7262287,12657870.2737713
03.220.438/0001-73,2024-03-31 00:00:00-03:00,TARGET_BPP_2.01,SVR,19605209.0,20976111.889334284,-1370902.8893342838
03.220.438/0001-73,2024-06-30 00:00:00-03:00,TARGET_BPP_2.01,SVR,19605209.0,20976111.889334284,-1370902.8893342838
03.220.438/0001-73,2024-09-30 00:00:00-03:00,TARGET_BPP_2.01,SVR,19605209.0,20976111.889334284,-1370902.8893342838
07.859.971/0001-30,2023-03-31 00:00:00-03:00,TARGET_BPP_2.01,SVR,1750274.0,1816776.0674200743,-66502.06742007425
07.859.971/0001-30,2023-06-30 00:00:00-03:00,TARGET_BPP_2.01,SVR,1750274.0,1816776.0674200743,-66502.06742007425
07.859.971/0001-30,2023-09-30 00:00:00-03:00,TARGET_BPP_2.01,SVR,1750274.0,1816776.0674200743,-66502.06742007425
07.859.971/0001-30,2023-12-31 00:00:00-03:00,TARGET_BPP_2.01,SVR,2462741.0,6947338.7262287,-4484597.7262287
07.859.971/0001-30,2024-03-31 00:00:00-03:00,TARGET_BPP_2.01,SVR,2462741.0,2394083.8030859036,68657.19691409636
07.859.971/0001-30,2024-06-30 00:00:00-03:00,TARGET_BPP_2.01,SVR,2462741.0,2394083.8030859036,68657.19691409636
07.859.971/0001-30,2024-09-30 00:00:00-03:00,TARGET_BPP_2.01,SVR,2462741.0,2394083.8030859036,68657.19691409636
10.629.105/0001-68,2023-03-31 00:00:00-03:00,TARGET_BPP_2.01,SVR,3463811.0,3929531.219264916,-465720.21926491614
10.629.105/0001-68,2023-06-30 00:00:00-03:00,TARGET_BPP_2.01,SVR,3463811.0,3929531.219264916,-465720.21926491614
10.629.105/0001-68,2023-09-30 00:00:00-03:00,TARGET_BPP_2.01,SVR,3463811.0,3929531.219264916,-465720.21926491614
10.629.105/0001-68,2023-12-31 00:00:00-03:00,TARGET_BPP_2.01,SVR,3688444.0,6947338.7262287,-3258894.7262287
10.629.105/0001-68,2024-03-31 00:00:00-03:00,TARGET_BPP_2.01,SVR,3688444.0,8385152.6105029,-4696708.6105029
10.629.105/0001-68,2024-06-30 00:00:00-03:00,TARGET_BPP_2.01,SVR,3688444.0,8385152.6105029,-4696708.6105029
10.629.105/0001-68,2024-09-30 00:00:00-03:00,TARGET_BPP_2.01,SVR,3688444.0,8385152.6105029,-4696708.6105029
16.404.287/0001-55,2023-03-31 00:00:00-03:00,TARGET_BPP_2.01,SVR,14795040.0,13204565.158965545,1590474.8410344552
16.404.287/0001-55,2023-06-30 00:00:00-03:00,TARGET_BPP_2.01,SVR,14795040.0,13204565.158965545,1590474.8410344552
16.404.287/0001-55,2023-09-30 00:00:00-03:00,TARGET_BPP_2.01,SVR,14795040.0,13204565.158965545,1590474.8410344552
16.404.287/0001-55,2023-12-31 00:00:00-03:00,TARGET_BPP_2.01,SVR,24477938.0,6947338.7262287,17530599.2737713
16.404.287/0001-55,2024-03-31 00:00:00-03:00,TARGET_BPP_2.01,SVR,24477938.0,7822944.300888983,16654993.699111018
16.404.287/0001-55,2024-06-30 00:00:00-03:00,TARGET_BPP_2.01,SVR,24477938.0,7822944.300888983,16654993.699111018
16.404.287/0001-55,2024-09-30 00:00:00-03:00,TARGET_BPP_2.01,SVR,24477938.0,7822944.300888983,16654993.699111018
16.590.234/0001-76,2023-03-31 00:00:00-03:00,TARGET_BPP_2.01,SVR,2292283.0,2146983.358369815,145299.64163018484
16.590.234/0001-76,2023-06-30 00:00:00-03:00,TARGET_BPP_2.01,SVR,2292283.0,2146983.358369815,145299.64163018484
16.590.234/0001-76,2023-09-30 00:00:00-03:00,TARGET_BPP_2.01,SVR,2292283.0,2146983.358369815,145299.64163018484
16.590.234/0001-76,2023-12-31 00:00:00-03:00,TARGET_BPP_2.01,SVR,4517132.0,6947338.7262287,-2430206.7262287
16.590.234/0001-76,2024-03-31 00:00:00-03:00,TARGET_BPP_2.01,SVR,4517132.0,4124369.5404198617,392762.4595801383
16.590.234/0001-76,2024-06-30 00:00:00-03:00,TARGET_BPP_2.01,SVR,4517132.0,4124369.5404198617,392762.4595801383
16.590.234/0001-76,2024-09-30 00:00:00-03:00,TARGET_BPP_2.01,SVR,4517132.0,4124369.5404198617,392762.4595801383
19.796.586/0001-70,2023-03-31 00:00:00-03:00,TARGET_BPP_2.01,SVR,372919.0,1191156.6815560702,-818237.6815560702
19.796.586/0001-70,2023-06-30 00:00:00-03:00,TARGET_BPP_2.01,SVR,372919.0,1191156.6815560702,-818237.6815560702
19.796.586/0001-70,2023-09-30 00:00:00-03:00,TARGET_BPP_2.01,SVR,372919.0,1191156.6815560702,-818237.6815560702
24.990.777/0001-09,2023-03-31 00:00:00-03:00,TARGET_BPP_2.01,SVR,4235730.0,3657543.446964222,578186.553035778
24.990.777/0001-09,2023-06-30 00:00:00-03:00,TARGET_BPP_2.01,SVR,4235730.0,3657543.446964222,578186.553035778
24.990.777/0001-09,2023-09-30 00:00:00-03:00,TARGET_BPP_2.01,SVR,4235730.0,3657543.446964222,578186.553035778
33.000.167/0001-01,2023-03-31 00:00:00-03:00,TARGET_BPP_2.01,SVR,163928000.0,6947338.9047053745,156980661.09529462
33.000.167/0001-01,2023-06-30 00:00:00-03:00,TARGET_BPP_2.01,SVR,163928000.0,6947338.9047053745,156980661.09529462
33.000.167/0001-01,2023-09-30 00:00:00-03:00,TARGET_BPP_2.01,SVR,163928000.0,6947338.9047053745,156980661.09529462
33.000.167/0001-01,2023-12-31 00:00:00-03:00,TARGET_BPP_2.01,SVR,194808000.0,6947338.7262287,187860661.2737713
33.000.167/0001-01,2024-03-31 00:00:00-03:00,TARGET_BPP_2.01,SVR,194808000.0,6947338.771455595,187860661.2285444
33.000.167/0001-01,2024-06-30 00:00:00-03:00,TARGET_BPP_2.01,SVR,194808000.0,6947338.771455595,187860661.2285444
33.000.167/0001-01,2024-09-30 00:00:00-03:00,TARGET_BPP_2.01,SVR,194808000.0,6947338.771455595,187860661.2285444
33.042.730/0001-04,2023-03-31 00:00:00-03:00,TARGET_BPP_2.01,SVR,25017103.0,21587177.047124416,3429925.9528755844
33.042.730/0001-04,2023-06-30 00:00:00-03:00,TARGET_BPP_2.01,SVR,25017103.0,21587177.047124416,3429925.9528755844
33.042.730/0001-04,2023-09-30 00:00:00-03:00,TARGET_BPP_2.01,SVR,25017103.0,21587177.047124416,3429925.9528755844
33.042.730/0001-04,2023-12-31 00:00:00-03:00,TARGET_BPP_2.01,SVR,25116475.0,6947338.7262287,18169136.2737713
33.042.730/0001-04,2024-03-31 00:00:00-03:00,TARGET_BPP_2.01,SVR,25116475.0,14644987.873826314,10471487.126173686
33.042.730/0001-04,2024-06-30 00:00:00-03:00,TARGET_BPP_2.01,SVR,25116475.0,14644987.873826314,10471487.126173686
33.042.730/0001-04,2024-09-30 00:00:00-03:00,TARGET_BPP_2.01,SVR,25116475.0,14644987.873826314,10471487.126173686
33.256.439/0001-39,2023-03-31 00:00:00-03:00,TARGET_BPP_2.01,SVR,11229658.0,11362173.050343994,-132515.05034399405
33.256.439/0001-39,2023-06-30 00:00:00-03:00,TARGET_BPP_2.01,SVR,11229658.0,11362173.050343994,-132515.05034399405
33.256.439/0001-39,2023-09-30 00:00:00-03:00,TARGET_BPP_2.01,SVR,11229658.0,11362173.050343994,-132515.05034399405
33.256.439/0001-39,2023-12-31 00:00:00-03:00,TARGET_BPP_2.01,SVR,10493201.0,6947338.7262287,3545862.2737713
33.256.439/0001-39,2024-03-31 00:00:00-03:00,TARGET_BPP_2.01,SVR,10493201.0,10213532.416844925,279668.5831550751
33.256.439/0001-39,2024-06-30 00:00:00-03:00,TARGET_BPP_2.01,SVR,10493201.0,10213532.416844925,279668.5831550751
33.256.439/0001-39,2024-09-30 00:00:00-03:00,TARGET_BPP_2.01,SVR,10493201.0,10213532.416844925,279668.5831550751
33.453.598/0001-23,2023-03-31 00:00:00-03:00,TARGET_BPP_2.01,SVR,51460167.0,6947338.7262287,44512828.2737713
33.453.598/0001-23,2023-06-30 00:00:00-03:00,TARGET_BPP_2.01,SVR,51460167.0,22115199.847049996,29344967.152950004
33.453.598/0001-23,2023-09-30 00:00:00-03:00,TARGET_BPP_2.01,SVR,51460167.0,22115199.847049996,29344967.152950004
33.453.598/0001-23,2023-12-31 00:00:00-03:00,TARGET_BPP_2.01,SVR,51460167.0,22115199.847049996,29344967.152950004
33.453.598/0001-23,2024-03-31 00:00:00-03:00,TARGET_BPP_2.01,SVR,45937522.0,6947338.7262287,38990183.2737713
33.453.598/0001-23,2024-06-30 00:00:00-03:00,TARGET_BPP_2.01,SVR,45937522.0,12317371.891469141,33620150.10853086
33.453.598/0001-23,2024-09-30 00:00:00-03:00,TARGET_BPP_2.01,SVR,45937522.0,12317371.891469141,33620150.10853086
33.453.598/0001-23,2024-12-31 00:00:00-03:00,TARGET_BPP_2.01,SVR,45937522.0,12317371.891469141,33620150.10853086
33.592.510/0001-54,2023-03-31 00:00:00-03:00,TARGET_BPP_2.01,SVR,70948000.0,6975967.278721106,63972032.72127889
33.592.510/0001-54,2023-06-30 00:00:00-03:00,TARGET_BPP_2.01,SVR,70948000.0,6975967.278721106,63972032.72127889
33.592.510/0001-54,2023-09-30 00:00:00-03:00,TARGET_BPP_2.01,SVR,70948000.0,6975967.278721106,63972032.72127889
33.592.510/0001-54,2023-12-31 00:00:00-03:00,TARGET_BPP_2.01,SVR,81055000.0,6947338.7262287,74107661.2737713
33.592.510/0001-54,2024-03-31 00:00:00-03:00,TARGET_BPP_2.01,SVR,81055000.0,12666567.518465003,68388432.481535
33.592.510/0001-54,2024-06-30 00:00:00-03:00,TARGET_BPP_2.01,SVR,81055000.0,12666567.518465003,68388432.481535
33.592.510/0001-54,2024-09-30 00:00:00-03:00,TARGET_BPP_2.01,SVR,81055000.0,12666567.518465003,68388432.481535
33.611.500/0001-19,2023-03-31 00:00:00-03:00,TARGET_BPP_2.01,SVR,11284612.0,12439992.982340612,-1155380.9823406115
33.611.500/0001-19,2023-06-30 00:00:00-03:00,TARGET_BPP_2.01,SVR,11284612.0,12439992.982340612,-1155380.9823406115
33.611.500/0001-19,2023-09-30 00:00:00-03:00,TARGET_BPP_2.01,SVR,11284612.0,12439992.982340612,-1155380.9823406115
33.611.500/0001-19,2023-12-31 00:00:00-03:00,TARGET_BPP_2.01,SVR,10851391.0,6947338.7262287,3904052.2737713
33.611.500/0001-19,2024-03-31 00:00:00-03:00,TARGET_BPP_2.01,SVR,10851391.0,10679694.520546256,171696.47945374437
33.611.500/0001-19,2024-06-30 00:00:00-03:00,TARGET_BPP_2.01,SVR,10851391.0,10679694.520546256,171696.47945374437
33.611.500/0001-19,2024-09-30 00:00:00-03:00,TARGET_BPP_2.01,SVR,10851391.0,10679694.520546256,171696.47945374437
34.274.233/0001-02,2023-03-31 00:00:00-03:00,TARGET_BPP_2.01,SVR,9996000.0,9985421.158618394,10578.841381605715
34.274.233/0001-02,2023-06-30 00:00:00-03:00,TARGET_BPP_2.01,SVR,9996000.0,9985421.158618394,10578.841381605715
34.274.233/0001-02,2023-09-30 00:00:00-03:00,TARGET_BPP_2.01,SVR,9996000.0,9985421.158618394,10578.841381605715
34.274.233/0001-02,2023-12-31 00:00:00-03:00,TARGET_BPP_2.01,SVR,8514000.0,6947338.7262287,1566661.2737713
34.274.233/0001-02,2024-03-31 00:00:00-03:00,TARGET_BPP_2.01,SVR,8514000.0,9358254.844198273,-844254.8441982735
34.274.233/0001-02,2024-06-30 00:00:00-03:00,TARGET_BPP_2.01,SVR,8514000.0,9358254.844198273,-844254.8441982735
34.274.233/0001-02,2024-09-30 00:00:00-03:00,TARGET_BPP_2.01,SVR,8514000.0,9358254.844198273,-844254.8441982735
47.960.950/0001-21,2023-03-31 00:00:00-03:00,TARGET_BPP_2.01,SVR,17408127.0,14492217.926647272,2915909.073352728
47.960.950/0001-21,2023-06-30 00:00:00-03:00,TARGET_BPP_2.01,SVR,17408127.0,14492217.926647272,2915909.073352728
47.960.950/0001-21,2023-09-30 00:00:00-03:00,TARGET_BPP_2.01,SVR,17408127.0,14492217.926647272,2915909.073352728
47.960.950/0001-21,2023-12-31 00:00:00-03:00,TARGET_BPP_2.01,SVR,16710550.0,6947338.7262287,9763211.2737713
47.960.950/0001-21,2024-03-31 00:00:00-03:00,TARGET_BPP_2.01,SVR,16710550.0,15851638.129659155,858911.8703408446
47.960.950/0001-21,2024-06-30 00:00:00-03:00,TARGET_BPP_2.01,SVR,16710550.0,15851638.129659155,858911.8703408446
47.960.950/0001-21,2024-09-30 00:00:00-03:00,TARGET_BPP_2.01,SVR,16710550.0,15851638.129659155,858911.8703408446
53.113.791/0001-22,2023-03-31 00:00:00-03:00,TARGET_BPP_2.01,SVR,1348729.0,1600677.6333424125,-251948.63334241253
53.113.791/0001-22,2023-06-30 00:00:00-03:00,TARGET_BPP_2.01,SVR,1348729.0,1600677.6333424125,-251948.63334241253
53.113.791/0001-22,2023-09-30 00:00:00-03:00,TARGET_BPP_2.01,SVR,1348729.0,1600677.6333424125,-251948.63334241253
53.113.791/0001-22,2023-12-31 00:00:00-03:00,TARGET_BPP_2.01,SVR,1144197.0,6947338.7262287,-5803141.7262287
53.113.791/0001-22,2024-03-31 00:00:00-03:00,TARGET_BPP_2.01,SVR,1144197.0,1690710.945374047,-546513.9453740469
53.113.791/0001-22,2024-06-30 00:00:00-03:00,TARGET_BPP_2.01,SVR,1144197.0,1690710.945374047,-546513.9453740469
53.113.791/0001-22,2024-09-30 00:00:00-03:00,TARGET_BPP_2.01,SVR,1144197.0,1690710.945374047,-546513.9453740469
61.079.117/0001-05,2023-03-31 00:00:00-03:00,TARGET_BPP_2.01,SVR,985107.0,1827523.1150262393,-842416.1150262393
61.079.117/0001-05,2023-06-30 00:00:00-03:00,TARGET_BPP_2.01,SVR,985107.0,1827523.1150262393,-842416.1150262393
61.079.117/0001-05,2023-09-30 00:00:00-03:00,TARGET_BPP_2.01,SVR,985107.0,1827523.1150262393,-842416.1150262393
61.079.117/0001-05,2023-12-31 00:00:00-03:00,TARGET_BPP_2.01,SVR,1349606.0,6947338.7262287,-5597732.7262287
61.079.117/0001-05,2024-03-31 00:00:00-03:00,TARGET_BPP_2.01,SVR,1349606.0,1830260.3297811244,-480654.32978112437
61.079.117/0001-05,2024-06-30 00:00:00-03:00,TARGET_BPP_2.01,SVR,1349606.0,1830260.3297811244,-480654.32978112437
61.079.117/0001-05,2024-09-30 00:00:00-03:00,TARGET_BPP_2.01,SVR,1349606.0,1830260.3297811244,-480654.32978112437
81.243.735/0001-48,2023-03-31 00:00:00-03:00,TARGET_BPP_2.01,SVR,1934265.0,1933169.0141600533,1095.9858399466611
81.243.735/0001-48,2023-06-30 00:00:00-03:00,TARGET_BPP_2.01,SVR,1934265.0,1933169.0141600533,1095.9858399466611
81.243.735/0001-48,2023-09-30 00:00:00-03:00,TARGET_BPP_2.01,SVR,1934265.0,1933169.0141600533,1095.9858399466611
81.243.735/0001-48,2023-12-31 00:00:00-03:00,TARGET_BPP_2.01,SVR,1503102.0,6947338.7262287,-5444236.7262287
81.243.735/0001-48,2024-03-31 00:00:00-03:00,TARGET_BPP_2.01,SVR,1503102.0,1911840.483176427,-408738.48317642696
81.243.735/0001-48,2024-06-30 00:00:00-03:00,TARGET_BPP_2.01,SVR,1503102.0,1911840.483176427,-408738.48317642696
81.243.735/0001-48,2024-09-30 00:00:00-03:00,TARGET_BPP_2.01,SVR,1503102.0,1911840.483176427,-408738.48317642696
82.901.000/0001-27,2023-03-31 00:00:00-03:00,TARGET_BPP_2.01,SVR,1366286.0,1612639.65533466,-246353.65533466008
82.901.000/0001-27,2023-06-30 00:00:00-03:00,TARGET_BPP_2.01,SVR,1366286.0,1612639.65533466,-246353.65533466008
82.901.000/0001-27,2023-09-30 00:00:00-03:00,TARGET_BPP_2.01,SVR,1366286.0,1612639.65533466,-246353.65533466008
82.901.000/0001-27,2023-12-31 00:00:00-03:00,TARGET_BPP_2.01,SVR,1796371.0,6947338.7262287,-5150967.7262287
82.901.000/0001-27,2024-03-31 00:00:00-03:00,TARGET_BPP_2.01,SVR,1796371.0,2038408.7713101835,-242037.77131018345
82.901.000/0001-27,2024-06-30 00:00:00-03:00,TARGET_BPP_2.01,SVR,1796371.0,2038408.7713101835,-242037.77131018345
82.901.000/0001-27,2024-09-30 00:00:00-03:00,TARGET_BPP_2.01,SVR,1796371.0,2038408.7713101835,-242037.77131018345
84.429.695/0001-11,2023-03-31 00:00:00-03:00,TARGET_BPP_2.01,SVR,11219689.0,11994550.587697305,-774861.5876973048
84.429.695/0001-11,2023-06-30 00:00:00-03:00,TARGET_BPP_2.01,SVR,11219689.0,11994550.587697305,-774861.5876973048
84.429.695/0001-11,2023-09-30 00:00:00-03:00,TARGET_BPP_2.01,SVR,11219689.0,11994550.587697305,-774861.5876973048
84.429.695/0001-11,2023-12-31 00:00:00-03:00,TARGET_BPP_2.01,SVR,15454265.0,6947338.7262287,8506926.2737713
84.429.695/0001-11,2024-03-31 00:00:00-03:00,TARGET_BPP_2.01,SVR,15454265.0,15858058.605929121,-403793.6059291214
84.429.695/0001-11,2024-06-30 00:00:00-03:00,TARGET_BPP_2.01,SVR,15454265.0,15858058.605929121,-403793.6059291214
84.429.695/0001-11,2024-09-30 00:00:00-03:00,TARGET_BPP_2.01,SVR,15454265.0,15858058.605929121,-403793.6059291214
89.637.490/0001-45,2023-03-31 00:00:00-03:00,TARGET_BPP_2.01,SVR,6092527.0,5349840.7846217435,742686.2153782565
89.637.490/0001-45,2023-06-30 00:00:00-03:00,TARGET_BPP_2.01,SVR,6092527.0,5349840.7846217435,742686.2153782565
89.637.490/0001-45,2023-09-30 00:00:00-03:00,TARGET_BPP_2.01,SVR,6092527.0,5349840.7846217435,742686.2153782565
89.637.490/0001-45,2023-12-31 00:00:00-03:00,TARGET_BPP_2.01,SVR,7163343.0,6947338.7262287,216004.27377129998
89.637.490/0001-45,2024-03-31 00:00:00-03:00,TARGET_BPP_2.01,SVR,7163343.0,6582827.068076284,580515.9319237163
89.637.490/0001-45,2024-06-30 00:00:00-03:00,TARGET_BPP_2.01,SVR,7163343.0,6582827.068076284,580515.9319237163
89.637.490/0001-45,2024-09-30 00:00:00-03:00,TARGET_BPP_2.01,SVR,7163343.0,6582827.068076284,580515.9319237163
92.754.738/0001-62,2023-03-31 00:00:00-03:00,TARGET_BPP_2.01,SVR,7492553.0,7531191.669446069,-38638.669446068816
92.754.738/0001-62,2023-06-30 00:00:00-03:00,TARGET_BPP_2.01,SVR,7492553.0,7531191.669446069,-38638.669446068816
92.754.738/0001-62,2023-09-30 00:00:00-03:00,TARGET_BPP_2.01,SVR,7492553.0,7531191.669446069,-38638.669446068816
92.754.738/0001-62,2023-12-31 00:00:00-03:00,TARGET_BPP_2.01,SVR,7647557.0,6947338.7262287,700218.2737713
92.754.738/0001-62,2024-03-31 00:00:00-03:00,TARGET_BPP_2.01,SVR,7647557.0,7457056.438167998,190500.56183200236
92.754.738/0001-62,2024-06-30 00:00:00-03:00,TARGET_BPP_2.01,SVR,7647557.0,7457056.438167998,190500.56183200236
92.754.738/0001-62,2024-09-30 00:00:00-03:00,TARGET_BPP_2.01,SVR,7647557.0,7457056.438167998,190500.56183200236
02.429.144/0001-93,2023-03-31 00:00:00-03:00,TARGET_BPP_2.01,RandomForest,19762108.0,19825977.435747694,-63869.435747694224
02.429.144/0001-93,2023-06-30 00:00:00-03:00,TARGET_BPP_2.01,RandomForest,19762108.0,19825977.435747694,-63869.435747694224
02.429.144/0001-93,2023-09-30 00:00:00-03:00,TARGET_BPP_2.01,RandomForest,19762108.0,19825977.435747694,-63869.435747694224
02.429.144/0001-93,2023-12-31 00:00:00-03:00,TARGET_BPP_2.01,RandomForest,17370535.0,21338159.557090916,-3967624.5570909157
02.429.144/0001-93,2024-03-31 00:00:00-03:00,TARGET_BPP_2.01,RandomForest,17370535.0,15463020.462633526,1907514.537366474
02.429.144/0001-93,2024-06-30 00:00:00-03:00,TARGET_BPP_2.01,RandomForest,17370535.0,15463020.462633526,1907514.537366474
02.429.144/0001-93,2024-09-30 00:00:00-03:00,TARGET_BPP_2.01,RandomForest,17370535.0,15463020.462633526,1907514.537366474
02.474.103/0001-19,2023-03-31 00:00:00-03:00,TARGET_BPP_2.01,RandomForest,6113665.0,5823840.69462636,289824.3053736398
02.474.103/0001-19,2023-06-30 00:00:00-03:00,TARGET_BPP_2.01,RandomForest,6113665.0,5823840.69462636,289824.3053736398
02.474.103/0001-19,2023-09-30 00:00:00-03:00,TARGET_BPP_2.01,RandomForest,6113665.0,5823840.69462636,289824.3053736398
02.474.103/0001-19,2023-12-31 00:00:00-03:00,TARGET_BPP_2.01,RandomForest,7273026.0,6174716.321462881,1098309.6785371192
