CNPJ_CIA,DT_REFER,Target,Algoritmo,y_true,y_pred,erro
02.429.144/0001-93,2023-12-31 00:00:00-03:00,TARGET_BPA_1,GradientBoosting,77129194.0,78587259.34576021,-1458065.3457602113
02.429.144/0001-93,2024-03-31 00:00:00-03:00,TARGET_BPA_1,GradientBoosting,77129194.0,79133704.84139358,-2004510.841393575
02.429.144/0001-93,2024-06-30 00:00:00-03:00,TARGET_BPA_1,GradientBoosting,77129194.0,79133704.84139358,-2004510.841393575
02.429.144/0001-93,2024-09-30 00:00:00-03:00,TARGET_BPA_1,GradientBoosting,77129194.0,79133704.84139358,-2004510.841393575
02.474.103/0001-19,2023-03-31 00:00:00-03:00,TARGET_BPA_1,GradientBoosting,42224473.0,42030976.27566817,193496.72433183342
02.474.103/0001-19,2023-06-30 00:00:00-03:00,TARGET_BPA_1,GradientBoosting,42224473.0,42030976.27566817,193496.72433183342
02.474.103/0001-19,2023-09-30 00:00:00-03:00,TARGET_BPA_1,GradientBoosting,42224473.0,42030976.27566817,193496.72433183342
02.474.103/0001-19,2023-12-31 00:00:00-03:00,TARGET_BPA_1,GradientBoosting,50112301.0,44409652.304454096,5702648.695545904
02.474.103/0001-19,2024-03-31 00:00:00-03:00,TARGET_BPA_1,GradientBoosting,50112301.0,49937780.742301315,174520.25769868493
02.474.103/0001-19,2024-06-30 00:00:00-03:00,TARGET_BPA_1,GradientBoosting,50112301.0,49937780.742301315,174520.25769868493
02.474.103/0001-19,2024-09-30 00:00:00-03:00,TARGET_BPA_1,GradientBoosting,50112301.0,49937780.742301315,174520.25769868493
02.998.611/0001-04,2023-03-31 00:00:00-03:00,TARGET_BPA_1,GradientBoosting,35911156.0,36014109.8466708,-102953.84667079896
02.998.611/0001-04,2023-06-30 00:00:00-03:00,TARGET_BPA_1,GradientBoosting,35911156.0,36014109.8466708,-102953.84667079896
02.998.611/0001-04,2023-09-30 00:00:00-03:00,TARGET_BPA_1,GradientBoosting,35911156.0,36014109.8466708,-102953.84667079896
02.998.611/0001-04,2023-12-31 00:00:00-03:00,TARGET_BPA_1,GradientBoosting,43304632.0,38278758.40407586,5025873.595924139
02.998.611/0001-04,2024-03-31 00:00:00-03:00,TARGET_BPA_1,GradientBoosting,43304632.0,44063886.019468985,-759254.0194689855
02.998.611/0001-04,2024-06-30 00:00:00-03:00,TARGET_BPA_1,GradientBoosting,43304632.0,44063886.019468985,-759254.0194689855
02.998.611/0001-04,2024-09-30 00:00:00-03:00,TARGET_BPA_1,GradientBoosting,43304632.0,44063886.019468985,-759254.0194689855
03.220.438/0001-73,2023-03-31 00:00:00-03:00,TARGET_BPA_1,GradientBoosting,103643452.0,104390677.3598375,-747225.3598375022
03.220.438/0001-73,2023-06-30 00:00:00-03:00,TARGET_BPA_1,GradientBoosting,103643452.0,104390677.3598375,-747225.3598375022
03.220.438/0001-73,2023-09-30 00:00:00-03:00,TARGET_BPA_1,GradientBoosting,103643452.0,104390677.3598375,-747225.3598375022
03.220.438/0001-73,2023-12-31 00:00:00-03:00,TARGET_BPA_1,GradientBoosting,116412091.0,106235065.79475023,10177025.205249771
03.220.438/0001-73,2024-03-31 00:00:00-03:00,TARGET_BPA_1,GradientBoosting,116412091.0,117026805.53491843,-614714.5349184275
03.220.438/0001-73,2024-06-30 00:00:00-03:00,TARGET_BPA_1,GradientBoosting,116412091.0,117026805.53491843,-614714.5349184275
03.220.438/0001-73,2024-09-30 00:00:00-03:00,TARGET_BPA_1,GradientBoosting,116412091.0,117026805.53491843,-614714.5349184275
07.859.971/0001-30,2023-03-31 00:00:00-03:00,TARGET_BPA_1,GradientBoosting,19448656.0,19629394.249677848,-180738.24967784807
07.859.971/0001-30,2023-06-30 00:00:00-03:00,TARGET_BPA_1,GradientBoosting,19448656.0,19629394.249677848,-180738.24967784807
07.859.971/0001-30,2023-09-30 00:00:00-03:00,TARGET_BPA_1,GradientBoosting,19448656.0,19629394.249677848,-180738.24967784807
07.859.971/0001-30,2023-12-31 00:00:00-03:00,TARGET_BPA_1,GradientBoosting,20431093.0,20020788.167278655,410304.8327213451
07.859.971/0001-30,2024-03-31 00:00:00-03:00,TARGET_BPA_1,GradientBoosting,20431093.0,20277746.371775895,153346.62822410464
07.859.971/0001-30,2024-06-30 00:00:00-03:00,TARGET_BPA_1,GradientBoosting,20431093.0,20277746.371775895,153346.62822410464
07.859.971/0001-30,2024-09-30 00:00:00-03:00,TARGET_BPA_1,GradientBoosting,20431093.0,20277746.371775895,153346.62822410464
10.629.105/0001-68,2023-03-31 00:00:00-03:00,TARGET_BPA_1,GradientBoosting,28310932.0,28109755.57681432,201176.42318568006
10.629.105/0001-68,2023-06-30 00:00:00-03:00,TARGET_BPA_1,GradientBoosting,28310932.0,28109755.57681432,201176.42318568006
10.629.105/0001-68,2023-09-30 00:00:00-03:00,TARGET_BPA_1,GradientBoosting,28310932.0,28109755.57681432,201176.42318568006
10.629.105/0001-68,2023-12-31 00:00:00-03:00,TARGET_BPA_1,GradientBoosting,55746165.0,31935119.08990826,23811045.91009174
10.629.105/0001-68,2024-03-31 00:00:00-03:00,TARGET_BPA_1,GradientBoosting,55746165.0,56605112.90444321,-858947.9044432119
10.629.105/0001-68,2024-06-30 00:00:00-03:00,TARGET_BPA_1,GradientBoosting,55746165.0,56605112.90444321,-858947.9044432119
10.629.105/0001-68,2024-09-30 00:00:00-03:00,TARGET_BPA_1,GradientBoosting,55746165.0,56605112.90444321,-858947.9044432119
16.404.287/0001-55,2023-03-31 00:00:00-03:00,TARGET_BPA_1,GradientBoosting,143593025.0,129727447.94397463,13865577.056025371
16.404.287/0001-55,2023-06-30 00:00:00-03:00,TARGET_BPA_1,GradientBoosting,143593025.0,129727447.94397463,13865577.056025371
16.404.287/0001-55,2023-09-30 00:00:00-03:00,TARGET_BPA_1,GradientBoosting,143593025.0,129727447.94397463,13865577.056025371
16.404.287/0001-55,2023-12-31 00:00:00-03:00,TARGET_BPA_1,GradientBoosting,165936105.0,134918089.54353243,31018015.45646757
16.404.287/0001-55,2024-03-31 00:00:00-03:00,TARGET_BPA_1,GradientBoosting,165936105.0,122021369.02521072,43914735.97478928
16.404.287/0001-55,2024-06-30 00:00:00-03:00,TARGET_BPA_1,GradientBoosting,165936105.0,122021369.02521072,43914735.97478928
16.404.287/0001-55,2024-09-30 00:00:00-03:00,TARGET_BPA_1,GradientBoosting,165936105.0,122021369.02521072,43914735.97478928
16.590.234/0001-76,2023-03-31 00:00:00-03:00,TARGET_BPA_1,GradientBoosting,5975904.0,5804606.784053255,171297.21594674513
16.590.234/0001-76,2023-06-30 00:00:00-03:00,TARGET_BPA_1,GradientBoosting,5975904.0,5804606.784053255,171297.21594674513
16.590.234/0001-76,2023-09-30 00:00:00-03:00,TARGET_BPA_1,GradientBoosting,5975904.0,5804606.784053255,171297.21594674513
16.590.234/0001-76,2023-12-31 00:00:00-03:00,TARGET_BPA_1,GradientBoosting,15253545.0,7752024.705527395,7501520.294472605
16.590.234/0001-76,2024-03-31 00:00:00-03:00,TARGET_BPA_1,GradientBoosting,15253545.0,15306761.519530246,-53216.519530246034
16.590.234/0001-76,2024-06-30 00:00:00-03:00,TARGET_BPA_1,GradientBoosting,15253545.0,15306761.519530246,-53216.519530246034
16.590.234/0001-76,2024-09-30 00:00:00-03:00,TARGET_BPA_1,GradientBoosting,15253545.0,15306761.519530246,-53216.519530246034
19.796.586/0001-70,2023-03-31 00:00:00-03:00,TARGET_BPA_1,GradientBoosting,3196278.0,3075815.257562801,120462.74243719922
19.796.586/0001-70,2023-06-30 00:00:00-03:00,TARGET_BPA_1,GradientBoosting,3196278.0,3075815.257562801,120462.74243719922
19.796.586/0001-70,2023-09-30 00:00:00-03:00,TARGET_BPA_1,GradientBoosting,3196278.0,3075815.257562801,120462.74243719922
24.990.777/0001-09,2023-03-31 00:00:00-03:00,TARGET_BPA_1,GradientBoosting,16357296.0,15655073.906481981,702222.0935180187
24.990.777/0001-09,2023-06-30 00:00:00-03:00,TARGET_BPA_1,GradientBoosting,16357296.0,15655073.906481981,702222.0935180187
24.990.777/0001-09,2023-09-30 00:00:00-03:00,TARGET_BPA_1,GradientBoosting,16357296.0,15655073.906481981,702222.0935180187
33.000.167/0001-01,2023-03-31 00:00:00-03:00,TARGET_BPA_1,GradientBoosting,1050888000.0,976369258.186985,74518741.81301498
33.000.167/0001-01,2023-06-30 00:00:00-03:00,TARGET_BPA_1,GradientBoosting,1050888000.0,976369258.186985,74518741.81301498
33.000.167/0001-01,2023-09-30 00:00:00-03:00,TARGET_BPA_1,GradientBoosting,1050888000.0,976369258.186985,74518741.81301498
33.000.167/0001-01,2023-12-31 00:00:00-03:00,TARGET_BPA_1,GradientBoosting,1124797000.0,992211264.3509195,132585735.64908051
33.000.167/0001-01,2024-03-31 00:00:00-03:00,TARGET_BPA_1,GradientBoosting,1124797000.0,979339357.5882267,145457642.41177332
33.000.167/0001-01,2024-06-30 00:00:00-03:00,TARGET_BPA_1,GradientBoosting,1124797000.0,979339357.5882267,145457642.41177332
33.000.167/0001-01,2024-09-30 00:00:00-03:00,TARGET_BPA_1,GradientBoosting,1124797000.0,979339357.5882267,145457642.41177332
33.042.730/0001-04,2023-03-31 00:00:00-03:00,TARGET_BPA_1,GradientBoosting,91529720.0,91119197.61748743,410522.3825125694
33.042.730/0001-04,2023-06-30 00:00:00-03:00,TARGET_BPA_1,GradientBoosting,91529720.0,91119197.61748743,410522.3825125694
33.042.730/0001-04,2023-09-30 00:00:00-03:00,TARGET_BPA_1,GradientBoosting,91529720.0,91119197.61748743,410522.3825125694
33.042.730/0001-04,2023-12-31 00:00:00-03:00,TARGET_BPA_1,GradientBoosting,103906654.0,91117004.04022005,12789649.959779948
33.042.730/0001-04,2024-03-31 00:00:00-03:00,TARGET_BPA_1,GradientBoosting,103906654.0,103716889.84290443,189764.1570955664
33.042.730/0001-04,2024-06-30 00:00:00-03:00,TARGET_BPA_1,GradientBoosting,103906654.0,103716889.84290443,189764.1570955664
33.042.730/0001-04,2024-09-30 00:00:00-03:00,TARGET_BPA_1,GradientBoosting,103906654.0,103716889.84290443,189764.1570955664
33.256.439/0001-39,2023-03-31 00:00:00-03:00,TARGET_BPA_1,GradientBoosting,38251974.0,38273654.15579945,-21680.15579944849
33.256.439/0001-39,2023-06-30 00:00:00-03:00,TARGET_BPA_1,GradientBoosting,38251974.0,38273654.15579945,-21680.15579944849
33.256.439/0001-39,2023-09-30 00:00:00-03:00,TARGET_BPA_1,GradientBoosting,38251974.0,38273654.15579945,-21680.15579944849
33.256.439/0001-39,2023-12-31 00:00:00-03:00,TARGET_BPA_1,GradientBoosting,39558074.0,42830901.8327545,-3272827.8327545
33.256.439/0001-39,2024-03-31 00:00:00-03:00,TARGET_BPA_1,GradientBoosting,39558074.0,38473000.17912067,1085073.8208793327
33.256.439/0001-39,2024-06-30 00:00:00-03:00,TARGET_BPA_1,GradientBoosting,39558074.0,38473000.17912067,1085073.8208793327
33.256.439/0001-39,2024-09-30 00:00:00-03:00,TARGET_BPA_1,GradientBoosting,39558074.0,38473000.17912067,1085073.8208793327
33.453.598/0001-23,2023-03-31 00:00:00-03:00,TARGET_BPA_1,GradientBoosting,128183310.0,112244848.42707343,15938461.572926566
33.453.598/0001-23,2023-06-30 00:00:00-03:00,TARGET_BPA_1,GradientBoosting,128183310.0,122801109.42233412,5382200.57766588
33.453.598/0001-23,2023-09-30 00:00:00-03:00,TARGET_BPA_1,GradientBoosting,128183310.0,122801109.42233412,5382200.57766588
33.453.598/0001-23,2023-12-31 00:00:00-03:00,TARGET_BPA_1,GradientBoosting,128183310.0,122801109.42233412,5382200.57766588
33.453.598/0001-23,2024-03-31 00:00:00-03:00,TARGET_BPA_1,GradientBoosting,140999678.0,128150062.34411982,12849615.655880183
33.453.598/0001-23,2024-06-30 00:00:00-03:00,TARGET_BPA_1,GradientBoosting,140999678.0,122708846.88384593,18290831.116154075
33.453.598/0001-23,2024-09-30 00:00:00-03:00,TARGET_BPA_1,GradientBoosting,140999678.0,122708846.88384593,18290831.116154075
33.453.598/0001-23,2024-12-31 00:00:00-03:00,TARGET_BPA_1,GradientBoosting,140999678.0,122708846.88384593,18290831.116154075
33.592.510/0001-54,2023-03-31 00:00:00-03:00,TARGET_BPA_1,GradientBoosting,455984000.0,452564507.9194142,3419492.0805857778
33.592.510/0001-54,2023-06-30 00:00:00-03:00,TARGET_BPA_1,GradientBoosting,455984000.0,452564507.9194142,3419492.0805857778
33.592.510/0001-54,2023-09-30 00:00:00-03:00,TARGET_BPA_1,GradientBoosting,455984000.0,452564507.9194142,3419492.0805857778
33.592.510/0001-54,2023-12-31 00:00:00-03:00,TARGET_BPA_1,GradientBoosting,496325000.0,454306670.8364573,42018329.16354269
33.592.510/0001-54,2024-03-31 00:00:00-03:00,TARGET_BPA_1,GradientBoosting,496325000.0,466323018.1171935,30001981.88280648
33.592.510/0001-54,2024-06-30 00:00:00-03:00,TARGET_BPA_1,GradientBoosting,496325000.0,466323018.1171935,30001981.88280648
33.592.510/0001-54,2024-09-30 00:00:00-03:00,TARGET_BPA_1,GradientBoosting,496325000.0,466323018.1171935,30001981.88280648
33.611.500/0001-19,2023-03-31 00:00:00-03:00,TARGET_BPA_1,GradientBoosting,74885144.0,73114348.73498698,1770795.2650130242
33.611.500/0001-19,2023-06-30 00:00:00-03:00,TARGET_BPA_1,GradientBoosting,74885144.0,73114348.73498698,1770795.2650130242
33.611.500/0001-19,2023-09-30 00:00:00-03:00,TARGET_BPA_1,GradientBoosting,74885144.0,73114348.73498698,1770795.2650130242
33.611.500/0001-19,2023-12-31 00:00:00-03:00,TARGET_BPA_1,GradientBoosting,86814493.0,75039090.00560579,11775402.994394213
33.611.500/0001-19,2024-03-31 00:00:00-03:00,TARGET_BPA_1,GradientBoosting,86814493.0,85829297.19045687,985195.8095431328
33.611.500/0001-19,2024-06-30 00:00:00-03:00,TARGET_BPA_1,GradientBoosting,86814493.0,85829297.19045687,985195.8095431328
33.611.500/0001-19,2024-09-30 00:00:00-03:00,TARGET_BPA_1,GradientBoosting,86814493.0,85829297.19045687,985195.8095431328
34.274.233/0001-02,2023-03-31 00:00:00-03:00,TARGET_BPA_1,GradientBoosting,43481000.0,44093332.358052105,-612332.3580521047
34.274.233/0001-02,2023-06-30 00:00:00-03:00,TARGET_BPA_1,GradientBoosting,43481000.0,44093332.358052105,-612332.3580521047
34.274.233/0001-02,2023-09-30 00:00:00-03:00,TARGET_BPA_1,GradientBoosting,43481000.0,44093332.358052105,-612332.3580521047
34.274.233/0001-02,2023-12-31 00:00:00-03:00,TARGET_BPA_1,GradientBoosting,49000000.0,53775978.81335994,-4775978.813359939
34.274.233/0001-02,2024-03-31 00:00:00-03:00,TARGET_BPA_1,GradientBoosting,49000000.0,49734454.328340255,-734454.3283402547
34.274.233/0001-02,2024-06-30 00:00:00-03:00,TARGET_BPA_1,GradientBoosting,49000000.0,49734454.328340255,-734454.3283402547
34.274.233/0001-02,2024-09-30 00:00:00-03:00,TARGET_BPA_1,GradientBoosting,49000000.0,49734454.328340255,-734454.3283402547
47.960.950/0001-21,2023-03-31 00:00:00-03:00,TARGET_BPA_1,GradientBoosting,37455067.0,37537007.284831315,-81940.28483131528
47.960.950/0001-21,2023-06-30 00:00:00-03:00,TARGET_BPA_1,GradientBoosting,37455067.0,37537007.284831315,-81940.28483131528
47.960.950/0001-21,2023-09-30 00:00:00-03:00,TARGET_BPA_1,GradientBoosting,37455067.0,37537007.284831315,-81940.28483131528
47.960.950/0001-21,2023-12-31 00:00:00-03:00,TARGET_BPA_1,GradientBoosting,37311858.0,38774567.38322882,-1462709.3832288235
47.960.950/0001-21,2024-03-31 00:00:00-03:00,TARGET_BPA_1,GradientBoosting,37311858.0,37610277.47441859,-298419.474418588
47.960.950/0001-21,2024-06-30 00:00:00-03:00,TARGET_BPA_1,GradientBoosting,37311858.0,37610277.47441859,-298419.474418588
47.960.950/0001-21,2024-09-30 00:00:00-03:00,TARGET_BPA_1,GradientBoosting,37311858.0,37610277.47441859,-298419.474418588
53.113.791/0001-22,2023-03-31 00:00:00-03:00,TARGET_BPA_1,GradientBoosting,8828860.0,9285077.482666982,-456217.48266698234
53.113.791/0001-22,2023-06-30 00:00:00-03:00,TARGET_BPA_1,GradientBoosting,8828860.0,9285077.482666982,-456217.48266698234
53.113.791/0001-22,2023-09-30 00:00:00-03:00,TARGET_BPA_1,GradientBoosting,8828860.0,9285077.482666982,-456217.48266698234
53.113.791/0001-22,2023-12-31 00:00:00-03:00,TARGET_BPA_1,GradientBoosting,8531721.0,9575389.860761246,-1043668.8607612457
53.113.791/0001-22,2024-03-31 00:00:00-03:00,TARGET_BPA_1,GradientBoosting,8531721.0,8625505.345793948,-93784.34579394758
53.113.791/0001-22,2024-06-30 00:00:00-03:00,TARGET_BPA_1,GradientBoosting,8531721.0,8625505.345793948,-93784.34579394758
53.113.791/0001-22,2024-09-30 00:00:00-03:00,TARGET_BPA_1,GradientBoosting,8531721.0,8625505.345793948,-93784.34579394758
61.079.117/0001-05,2023-03-31 00:00:00-03:00,TARGET_BPA_1,GradientBoosting,6327389.0,6465890.8378235325,-138501.83782353252
61.079.117/0001-05,2023-06-30 00:00:00-03:00,TARGET_BPA_1,GradientBoosting,6327389.0,6465890.8378235325,-138501.83782353252
61.079.117/0001-05,2023-09-30 00:00:00-03:00,TARGET_BPA_1,GradientBoosting,6327389.0,6465890.8378235325,-138501.83782353252
61.079.117/0001-05,2023-12-31 00:00:00-03:00,TARGET_BPA_1,GradientBoosting,6839725.0,6845985.193532922,-6260.193532922305
61.079.117/0001-05,2024-03-31 00:00:00-03:00,TARGET_BPA_1,GradientBoosting,6839725.0,6990522.110115993,-150797.11011599284
61.079.117/0001-05,2024-06-30 00:00:00-03:00,TARGET_BPA_1,GradientBoosting,6839725.0,6990522.110115993,-150797.11011599284
61.079.117/0001-05,2024-09-30 00:00:00-03:00,TARGET_BPA_1,GradientBoosting,6839725.0,6990522.110115993,-150797.11011599284
81.243.735/0001-48,2023-03-31 00:00:00-03:00,TARGET_BPA_1,GradientBoosting,4581833.0,4503898.541079376,77934.4589206241
81.243.735/0001-48,2023-06-30 00:00:00-03:00,TARGET_BPA_1,GradientBoosting,4581833.0,4503898.541079376,77934.4589206241
81.243.735/0001-48,2023-09-30 00:00:00-03:00,TARGET_BPA_1,GradientBoosting,4581833.0,4503898.541079376,77934.4589206241
81.243.735/0001-48,2023-12-31 00:00:00-03:00,TARGET_BPA_1,GradientBoosting,4466987.0,4828296.038684691,-361309.0386846913
81.243.735/0001-48,2024-03-31 00:00:00-03:00,TARGET_BPA_1,GradientBoosting,4466987.0,4523271.373564935,-56284.37356493529
81.243.735/0001-48,2024-06-30 00:00:00-03:00,TARGET_BPA_1,GradientBoosting,4466987.0,4523271.373564935,-56284.37356493529
81.243.735/0001-48,2024-09-30 00:00:00-03:00,TARGET_BPA_1,GradientBoosting,4466987.0,4523271.373564935,-56284.37356493529
82.901.000/0001-27,2023-03-31 00:00:00-03:00,TARGET_BPA_1,GradientBoosting,4888285.0,4901821.596098643,-13536.596098642796
82.901.000/0001-27,2023-06-30 00:00:00-03:00,TARGET_BPA_1,GradientBoosting,4888285.0,4901821.596098643,-13536.596098642796
82.901.000/0001-27,2023-09-30 00:00:00-03:00,TARGET_BPA_1,GradientBoosting,4888285.0,4901821.596098643,-13536.596098642796
82.901.000/0001-27,2023-12-31 00:00:00-03:00,TARGET_BPA_1,GradientBoosting,5569521.0,7265140.359657977,-1695619.3596579768
82.901.000/0001-27,2024-03-31 00:00:00-03:00,TARGET_BPA_1,GradientBoosting,5569521.0,5572563.000792066,-3042.0007920656353
82.901.000/0001-27,2024-06-30 00:00:00-03:00,TARGET_BPA_1,GradientBoosting,5569521.0,5572563.000792066,-3042.0007920656353
82.901.000/0001-27,2024-09-30 00:00:00-03:00,TARGET_BPA_1,GradientBoosting,5569521.0,5572563.000792066,-3042.0007920656353
84.429.695/0001-11,2023-03-31 00:00:00-03:00,TARGET_BPA_1,GradientBoosting,31496270.0,31791442.078922108,-295172.0789221078
84.429.695/0001-11,2023-06-30 00:00:00-03:00,TARGET_BPA_1,GradientBoosting,31496270.0,31791442.078922108,-295172.0789221078
84.429.695/0001-11,2023-09-30 00:00:00-03:00,TARGET_BPA_1,GradientBoosting,31496270.0,31791442.078922108,-295172.0789221078
84.429.695/0001-11,2023-12-31 00:00:00-03:00,TARGET_BPA_1,GradientBoosting,41489701.0,41459868.59674566,29832.40325433761
84.429.695/0001-11,2024-03-31 00:00:00-03:00,TARGET_BPA_1,GradientBoosting,41489701.0,41290278.40248483,199422.59751517326
84.429.695/0001-11,2024-06-30 00:00:00-03:00,TARGET_BPA_1,GradientBoosting,41489701.0,41290278.40248483,199422.59751517326
84.429.695/0001-11,2024-09-30 00:00:00-03:00,TARGET_BPA_1,GradientBoosting,41489701.0,41290278.40248483,199422.59751517326
89.637.490/0001-45,2023-03-31 00:00:00-03:00,TARGET_BPA_1,GradientBoosting,55434690.0,55789599.747648165,-354909.74764816463
89.637.490/0001-45,2023-06-30 00:00:00-03:00,TARGET_BPA_1,GradientBoosting,55434690.0,55789599.747648165,-354909.74764816463
89.637.490/0001-45,2023-09-30 00:00:00-03:00,TARGET_BPA_1,GradientBoosting,55434690.0,55789599.747648165,-354909.74764816463
89.637.490/0001-45,2023-12-31 00:00:00-03:00,TARGET_BPA_1,GradientBoosting,59390832.0,63032055.28051924,-3641223.2805192396
89.637.490/0001-45,2024-03-31 00:00:00-03:00,TARGET_BPA_1,GradientBoosting,59390832.0,61853100.176448874,-2462268.176448874
89.637.490/0001-45,2024-06-30 00:00:00-03:00,TARGET_BPA_1,GradientBoosting,59390832.0,61853100.176448874,-2462268.176448874
89.637.490/0001-45,2024-09-30 00:00:00-03:00,TARGET_BPA_1,GradientBoosting,59390832.0,61853100.176448874,-2462268.176448874
92.754.738/0001-62,2023-03-31 00:00:00-03:00,TARGET_BPA_1,GradientBoosting,20490638.0,19549538.388811328,941099.6111886725
92.754.738/0001-62,2023-06-30 00:00:00-03:00,TARGET_BPA_1,GradientBoosting,20490638.0,19549538.388811328,941099.6111886725
92.754.738/0001-62,2023-09-30 00:00:00-03:00,TARGET_BPA_1,GradientBoosting,20490638.0,19549538.388811328,941099.6111886725
92.754.738/0001-62,2023-12-31 00:00:00-03:00,TARGET_BPA_1,GradientBoosting,20364590.0,20755796.003319826,-391206.003319826
92.754.738/0001-62,2024-03-31 00:00:00-03:00,TARGET_BPA_1,GradientBoosting,20364590.0,20151679.97179227,212910.0282077305
92.754.738/0001-62,2024-06-30 00:00:00-03:00,TARGET_BPA_1,GradientBoosting,20364590.0,20151679.97179227,212910.0282077305
92.754.738/0001-62,2024-09-30 00:00:00-03:00,TARGET_BPA_1,GradientBoosting,20364590.0,20151679.97179227,212910.0282077305
02.429.144/0001-93,2023-03-31 00:00:00-03:00,TARGET_BPA_1.01,Ridge,18051353.0,9167289.09159447,8884063.90840553
02.429.144/0001-93,2023-06-30 00:00:00-03:00,TARGET_BPA_1.01,Ridge,18051353.0,9167289.09159447,8884063.90840553
02.429.144/0001-93,2023-09-30 00:00:00-03:00,TARGET_BPA_1.01,Ridge,18051353.0,9167289.09159447,8884063.90840553
