empresa,setor,target,variavel,horizonte,algoritmo,y_real_bi,y_pred_bi,erro_abs_bi,smape,dt_refer
Petrobras,Petróleo,TARGET_DFC_MI_6.01_DFP,FCO,DFP,GradientBoosting,204.037,177.2644,26.7726,0.1404,2024-09-30 03:00:00
Petrobras,Petróleo,TARGET_DFC_MI_6.01_DFP,FCO,DFP,GradientBoosting,200.333,179.6157,20.7173,0.1091,2024-12-31 03:00:00
Petrobras,Petróleo,TARGET_DFC_MI_6.01_DFP,FCO,DFP,GradientBoosting,200.333,173.3347,26.9983,0.1445,2025-03-31 03:00:00
Petrobras,Petróleo,TARGET_DFC_MI_6.01_DFP,FCO,DFP,GradientBoosting,200.333,187.2183,13.1147,0.0677,2025-06-30 03:00:00
Petrobras,Petróleo,TARGET_DFC_MI_6.01_DFP,FCO,DFP,GradientBoosting,200.333,54.2044,146.1286,1.1482,2025-09-30 03:00:00
Petrobras,Petróleo,TARGET_DFC_MI_6.01_ITR_T1,FCO,ITRT1,GradientBoosting,93.651,52.8172,40.8338,0.5576,2024-03-31 03:00:00
Petrobras,Petróleo,TARGET_DFC_MI_6.01_ITR_T1,FCO,ITRT1,GradientBoosting,156.371,86.9525,69.4185,0.5706,2024-06-30 03:00:00
Petrobras,Petróleo,TARGET_DFC_MI_6.01_ITR_T1,FCO,ITRT1,GradientBoosting,49.338,27.7241,21.6139,0.5609,2024-09-30 03:00:00
Petrobras,Petróleo,TARGET_DFC_MI_6.01_ITR_T1,FCO,ITRT1,GradientBoosting,49.338,26.6361,22.7019,0.5976,2024-12-31 03:00:00
Petrobras,Petróleo,TARGET_DFC_MI_6.01_ITR_T1,FCO,ITRT1,GradientBoosting,91.762,43.0387,48.7233,0.7229,2025-03-31 03:00:00
Petrobras,Petróleo,TARGET_DFC_MI_6.01_ITR_T1,FCO,ITRT1,GradientBoosting,145.417,45.136,100.281,1.0525,2025-06-30 03:00:00
Petrobras,Petróleo,TARGET_DFC_MI_6.01_ITR_T1,FCO,ITRT1,GradientBoosting,43.975,3.8597,40.1153,1.6772,2025-09-30 03:00:00
Petrobras,Petróleo,TARGET_DFC_MI_6.01_ITR_T1,FCO,ITRT1,GradientBoosting,43.975,14.2687,29.7063,1.0201,2025-12-31 03:00:00
Petrobras,Petróleo,TARGET_DFC_MI_6.01_ITR_T2,FCO,ITRT2,GradientBoosting,156.371,33.007,123.364,1.3028,2024-03-31 03:00:00
Petrobras,Petróleo,TARGET_DFC_MI_6.01_ITR_T2,FCO,ITRT2,GradientBoosting,49.338,10.3292,39.0088,1.3075,2024-06-30 03:00:00
Petrobras,Petróleo,TARGET_DFC_MI_6.01_ITR_T2,FCO,ITRT2,GradientBoosting,91.762,32.3269,59.4351,0.9579,2024-09-30 03:00:00
Petrobras,Petróleo,TARGET_DFC_MI_6.01_ITR_T2,FCO,ITRT2,GradientBoosting,91.762,34.4965,57.2655,0.9071,2024-12-31 03:00:00
Petrobras,Petróleo,TARGET_DFC_MI_6.01_ITR_T2,FCO,ITRT2,GradientBoosting,145.417,36.1516,109.2654,1.2036,2025-03-31 03:00:00
Petrobras,Petróleo,TARGET_DFC_MI_6.01_ITR_T2,FCO,ITRT2,GradientBoosting,43.975,10.2984,33.6766,1.241,2025-06-30 03:00:00
Petrobras,Petróleo,TARGET_DFC_MI_6.01_ITR_T3,FCO,ITRT3,GradientBoosting,49.338,82.7102,33.3722,0.5055,2024-03-31 03:00:00
Petrobras,Petróleo,TARGET_DFC_MI_6.01_ITR_T3,FCO,ITRT3,GradientBoosting,91.762,72.7094,19.0526,0.2317,2024-06-30 03:00:00
Petrobras,Petróleo,TARGET_DFC_MI_6.01_ITR_T3,FCO,ITRT3,GradientBoosting,145.417,39.779,105.638,1.1408,2024-09-30 03:00:00
Petrobras,Petróleo,TARGET_DFC_MI_6.01_ITR_T3,FCO,ITRT3,GradientBoosting,145.417,62.7558,82.6612,0.7942,2024-12-31 03:00:00
Petrobras,Petróleo,TARGET_DFC_MI_6.01_ITR_T3,FCO,ITRT3,GradientBoosting,43.975,45.8892,1.9142,0.0426,2025-03-31 03:00:00
Petrobras,Petróleo,TARGET_DRE_3.11_DFP,Lucro Líquido,DFP,GradientBoosting,37.009,94.6321,57.6231,0.8755,2024-03-31 03:00:00
Petrobras,Petróleo,TARGET_DRE_3.11_DFP,Lucro Líquido,DFP,GradientBoosting,37.009,81.3473,44.3383,0.7492,2024-06-30 03:00:00
Petrobras,Petróleo,TARGET_DRE_3.11_DFP,Lucro Líquido,DFP,GradientBoosting,37.009,101.6937,64.6847,0.9327,2024-09-30 03:00:00
Petrobras,Petróleo,TARGET_DRE_3.11_DFP,Lucro Líquido,DFP,GradientBoosting,110.605,188.5769,77.9719,0.5212,2024-12-31 03:00:00
Petrobras,Petróleo,TARGET_DRE_3.11_DFP,Lucro Líquido,DFP,GradientBoosting,110.605,102.7112,7.8938,0.074,2025-03-31 03:00:00
Petrobras,Petróleo,TARGET_DRE_3.11_DFP,Lucro Líquido,DFP,GradientBoosting,110.605,92.0053,18.5997,0.1836,2025-06-30 03:00:00
Petrobras,Petróleo,TARGET_DRE_3.11_DFP,Lucro Líquido,DFP,GradientBoosting,110.605,18.3119,92.2931,1.4318,2025-09-30 03:00:00
Petrobras,Petróleo,TARGET_DRE_3.11_ITR_T1,Lucro Líquido,ITRT1,GradientBoosting,21.295,20.8811,0.4139,0.0196,2024-03-31 03:00:00
Petrobras,Petróleo,TARGET_DRE_3.11_ITR_T1,Lucro Líquido,ITRT1,GradientBoosting,53.971,22.3612,31.6098,0.8282,2024-06-30 03:00:00
Petrobras,Petróleo,TARGET_DRE_3.11_ITR_T1,Lucro Líquido,ITRT1,GradientBoosting,35.331,19.546,15.785,0.5753,2024-09-30 03:00:00
Petrobras,Petróleo,TARGET_DRE_3.11_ITR_T1,Lucro Líquido,ITRT1,GradientBoosting,35.331,4.4501,30.8809,1.5525,2024-12-31 03:00:00
Petrobras,Petróleo,TARGET_DRE_3.11_ITR_T1,Lucro Líquido,ITRT1,GradientBoosting,62.105,19.8993,42.2057,1.0294,2025-03-31 03:00:00
Petrobras,Petróleo,TARGET_DRE_3.11_ITR_T1,Lucro Líquido,ITRT1,GradientBoosting,94.952,8.528,86.424,1.6704,2025-06-30 03:00:00
Petrobras,Petróleo,TARGET_DRE_3.11_ITR_T1,Lucro Líquido,ITRT1,GradientBoosting,32.761,8.1441,24.6169,1.2036,2025-09-30 03:00:00
Petrobras,Petróleo,TARGET_DRE_3.11_ITR_T1,Lucro Líquido,ITRT1,GradientBoosting,32.761,0.0116,32.7494,1.9986,2025-12-31 03:00:00
Petrobras,Petróleo,TARGET_DRE_3.11_ITR_T2,Lucro Líquido,ITRT2,GradientBoosting,53.971,26.3062,27.6648,0.6892,2024-03-31 03:00:00
Petrobras,Petróleo,TARGET_DRE_3.11_ITR_T2,Lucro Líquido,ITRT2,GradientBoosting,35.331,0.3331,34.9979,1.9626,2024-06-30 03:00:00
Petrobras,Petróleo,TARGET_DRE_3.11_ITR_T2,Lucro Líquido,ITRT2,GradientBoosting,62.105,0.1197,61.9853,1.9923,2024-09-30 03:00:00
Petrobras,Petróleo,TARGET_DRE_3.11_ITR_T2,Lucro Líquido,ITRT2,GradientBoosting,62.105,9.1548,52.9502,1.4861,2024-12-31 03:00:00
Petrobras,Petróleo,TARGET_DRE_3.11_ITR_T2,Lucro Líquido,ITRT2,GradientBoosting,94.952,6.4129,88.5391,1.7469,2025-03-31 03:00:00
Petrobras,Petróleo,TARGET_DRE_3.11_ITR_T2,Lucro Líquido,ITRT2,GradientBoosting,32.761,9.5763,23.1847,1.0952,2025-06-30 03:00:00
Petrobras,Petróleo,TARGET_DRE_3.11_ITR_T3,Lucro Líquido,ITRT3,GradientBoosting,35.331,4.9852,30.3458,1.5054,2024-03-31 03:00:00
Petrobras,Petróleo,TARGET_DRE_3.11_ITR_T3,Lucro Líquido,ITRT3,GradientBoosting,62.105,1.9097,60.1953,1.8807,2024-06-30 03:00:00
Petrobras,Petróleo,TARGET_DRE_3.11_ITR_T3,Lucro Líquido,ITRT3,GradientBoosting,94.952,27.2712,67.6808,1.1075,2024-09-30 03:00:00
Petrobras,Petróleo,TARGET_DRE_3.11_ITR_T3,Lucro Líquido,ITRT3,GradientBoosting,94.952,1.312,93.64,1.9455,2024-12-31 03:00:00
Petrobras,Petróleo,TARGET_DRE_3.11_ITR_T3,Lucro Líquido,ITRT3,GradientBoosting,32.761,3.8922,28.8688,1.5752,2025-03-31 03:00:00
Petrobras,Petróleo,TARGET_BPP_2.01_DFP,Passivo Circulante,DFP,GradientBoosting,194.808,156.4681,38.3399,0.2183,2024-03-31 03:00:00
Petrobras,Petróleo,TARGET_BPP_2.01_DFP,Passivo Circulante,DFP,GradientBoosting,194.808,166.821,27.987,0.1548,2024-06-30 03:00:00
Petrobras,Petróleo,TARGET_BPP_2.01_DFP,Passivo Circulante,DFP,GradientBoosting,194.808,162.6159,32.1921,0.1801,2024-09-30 03:00:00
Petrobras,Petróleo,TARGET_BPP_2.01_DFP,Passivo Circulante,DFP,GradientBoosting,198.368,171.7024,26.6656,0.1441,2024-12-31 03:00:00
Petrobras,Petróleo,TARGET_BPP_2.01_DFP,Passivo Circulante,DFP,GradientBoosting,198.368,161.6608,36.7072,0.2039,2025-03-31 03:00:00
Petrobras,Petróleo,TARGET_BPP_2.01_DFP,Passivo Circulante,DFP,GradientBoosting,198.368,161.0095,37.3585,0.2079,2025-06-30 03:00:00
Petrobras,Petróleo,TARGET_BPP_2.01_DFP,Passivo Circulante,DFP,GradientBoosting,198.368,38.3161,160.0519,1.3525,2025-09-30 03:00:00
Petrobras,Petróleo,TARGET_BPP_2.01_ITR_T1,Passivo Circulante,ITRT1,GradientBoosting,177.972,145.6689,32.3031,0.1996,2024-03-31 03:00:00
Petrobras,Petróleo,TARGET_BPP_2.01_ITR_T1,Passivo Circulante,ITRT1,GradientBoosting,178.932,151.4436,27.4884,0.1664,2024-06-30 03:00:00
Petrobras,Petróleo,TARGET_BPP_2.01_ITR_T1,Passivo Circulante,ITRT1,GradientBoosting,173.828,146.9579,26.8701,0.1675,2024-09-30 03:00:00
Petrobras,Petróleo,TARGET_BPP_2.01_ITR_T1,Passivo Circulante,ITRT1,GradientBoosting,173.828,143.7441,30.0839,0.1895,2024-12-31 03:00:00
Petrobras,Petróleo,TARGET_BPP_2.01_ITR_T1,Passivo Circulante,ITRT1,GradientBoosting,179.18,147.3156,31.8644,0.1952,2025-03-31 03:00:00
Petrobras,Petróleo,TARGET_BPP_2.01_ITR_T1,Passivo Circulante,ITRT1,GradientBoosting,182.367,152.6877,29.6793,0.1772,2025-06-30 03:00:00
Petrobras,Petróleo,TARGET_BPP_2.01_ITR_T1,Passivo Circulante,ITRT1,GradientBoosting,189.166,149.5193,39.6467,0.2341,2025-09-30 03:00:00
Petrobras,Petróleo,TARGET_BPP_2.01_ITR_T1,Passivo Circulante,ITRT1,GradientBoosting,189.166,144.3765,44.7895,0.2686,2025-12-31 03:00:00
Petrobras,Petróleo,TARGET_BPP_2.01_ITR_T2,Passivo Circulante,ITRT2,RandomForest,178.932,153.3779,25.5541,0.1538,2024-03-31 03:00:00
Petrobras,Petróleo,TARGET_BPP_2.01_ITR_T2,Passivo Circulante,ITRT2,RandomForest,173.828,151.0757,22.7523,0.1401,2024-06-30 03:00:00
Petrobras,Petróleo,TARGET_BPP_2.01_ITR_T2,Passivo Circulante,ITRT2,RandomForest,179.18,151.0981,28.0819,0.17,2024-09-30 03:00:00
Petrobras,Petróleo,TARGET_BPP_2.01_ITR_T2,Passivo Circulante,ITRT2,RandomForest,179.18,149.7414,29.4386,0.179,2024-12-31 03:00:00
Petrobras,Petróleo,TARGET_BPP_2.01_ITR_T2,Passivo Circulante,ITRT2,RandomForest,182.367,141.1227,41.2443,0.255,2025-03-31 03:00:00
Petrobras,Petróleo,TARGET_BPP_2.01_ITR_T2,Passivo Circulante,ITRT2,RandomForest,189.166,144.4471,44.7189,0.2681,2025-06-30 03:00:00
Petrobras,Petróleo,TARGET_BPP_2.01_ITR_T3,Passivo Circulante,ITRT3,RandomForest,173.828,157.546,16.282,0.0983,2024-03-31 03:00:00
Petrobras,Petróleo,TARGET_BPP_2.01_ITR_T3,Passivo Circulante,ITRT3,RandomForest,179.18,153.3317,25.8483,0.1555,2024-06-30 03:00:00
Petrobras,Petróleo,TARGET_BPP_2.01_ITR_T3,Passivo Circulante,ITRT3,RandomForest,182.367,151.523,30.844,0.1848,2024-09-30 03:00:00
Petrobras,Petróleo,TARGET_BPP_2.01_ITR_T3,Passivo Circulante,ITRT3,RandomForest,182.367,148.3206,34.0464,0.2059,2024-12-31 03:00:00
Petrobras,Petróleo,TARGET_BPP_2.01_ITR_T3,Passivo Circulante,ITRT3,RandomForest,189.166,147.9336,41.2324,0.2446,2025-03-31 03:00:00
Petrobras,Petróleo,TARGET_BPP_2_DFP,Passivo Total,DFP,GradientBoosting,1124.797,996.3557,128.4413,0.1211,2024-03-31 03:00:00
Petrobras,Petróleo,TARGET_BPP_2_DFP,Passivo Total,DFP,GradientBoosting,1124.797,1008.263,116.534,0.1093,2024-06-30 03:00:00
Petrobras,Petróleo,TARGET_BPP_2_DFP,Passivo Total,DFP,GradientBoosting,1124.797,973.5247,151.2723,0.1442,2024-09-30 03:00:00
Petrobras,Petróleo,TARGET_BPP_2_DFP,Passivo Total,DFP,GradientBoosting,1223.389,992.7436,230.6454,0.2082,2024-12-31 03:00:00
Petrobras,Petróleo,TARGET_BPP_2_DFP,Passivo Total,DFP,GradientBoosting,1223.389,977.6699,245.7191,0.2233,2025-03-31 03:00:00
Petrobras,Petróleo,TARGET_BPP_2_DFP,Passivo Total,DFP,GradientBoosting,1223.389,951.6088,271.7802,0.2499,2025-06-30 03:00:00
Petrobras,Petróleo,TARGET_BPP_2_DFP,Passivo Total,DFP,GradientBoosting,1223.389,329.6006,893.7884,1.1511,2025-09-30 03:00:00
Petrobras,Petróleo,TARGET_BPP_2_ITR_T1,Passivo Total,ITRT1,RandomForest,1058.688,999.9473,58.7407,0.0571,2024-03-31 03:00:00
Petrobras,Petróleo,TARGET_BPP_2_ITR_T1,Passivo Total,ITRT1,RandomForest,1077.849,1003.7878,74.0612,0.0712,2024-06-30 03:00:00
Petrobras,Petróleo,TARGET_BPP_2_ITR_T1,Passivo Total,ITRT1,RandomForest,1147.716,1003.21,144.506,0.1344,2024-09-30 03:00:00
Petrobras,Petróleo,TARGET_BPP_2_ITR_T1,Passivo Total,ITRT1,RandomForest,1147.716,999.8075,147.9085,0.1377,2024-12-31 03:00:00
Petrobras,Petróleo,TARGET_BPP_2_ITR_T1,Passivo Total,ITRT1,RandomForest,1174.89,985.4467,189.4433,0.1754,2025-03-31 03:00:00
Petrobras,Petróleo,TARGET_BPP_2_ITR_T1,Passivo Total,ITRT1,RandomForest,1212.038,994.694,217.344,0.197,2025-06-30 03:00:00
Petrobras,Petróleo,TARGET_BPP_2_ITR_T1,Passivo Total,ITRT1,RandomForest,1246.068,955.18,290.888,0.2643,2025-09-30 03:00:00
Petrobras,Petróleo,TARGET_BPP_2_ITR_T1,Passivo Total,ITRT1,RandomForest,1246.068,960.4,285.668,0.2589,2025-12-31 03:00:00
Petrobras,Petróleo,TARGET_BPP_2_ITR_T2,Passivo Total,ITRT2,GradientBoosting,1077.849,1015.3616,62.4874,0.0597,2024-03-31 03:00:00
Petrobras,Petróleo,TARGET_BPP_2_ITR_T2,Passivo Total,ITRT2,GradientBoosting,1147.716,1031.7294,115.9866,0.1064,2024-06-30 03:00:00
Petrobras,Petróleo,TARGET_BPP_2_ITR_T2,Passivo Total,ITRT2,GradientBoosting,1174.89,1022.4002,152.4898,0.1388,2024-09-30 03:00:00
Petrobras,Petróleo,TARGET_BPP_2_ITR_T2,Passivo Total,ITRT2,GradientBoosting,1174.89,1025.0639,149.8261,0.1362,2024-12-31 03:00:00
Petrobras,Petróleo,TARGET_BPP_2_ITR_T2,Passivo Total,ITRT2,GradientBoosting,1212.038,992.6581,219.3799,0.199,2025-03-31 03:00:00
Petrobras,Petróleo,TARGET_BPP_2_ITR_T2,Passivo Total,ITRT2,GradientBoosting,1246.068,1020.5846,225.4834,0.199,2025-06-30 03:00:00
Petrobras,Petróleo,TARGET_BPP_2_ITR_T3,Passivo Total,ITRT3,GradientBoosting,1147.716,1039.0807,108.6353,0.0994,2024-03-31 03:00:00
Petrobras,Petróleo,TARGET_BPP_2_ITR_T3,Passivo Total,ITRT3,GradientBoosting,1174.89,1038.5978,136.2922,0.1231,2024-06-30 03:00:00
Petrobras,Petróleo,TARGET_BPP_2_ITR_T3,Passivo Total,ITRT3,GradientBoosting,1212.038,1032.4664,179.5716,0.16,2024-09-30 03:00:00
Petrobras,Petróleo,TARGET_BPP_2_ITR_T3,Passivo Total,ITRT3,GradientBoosting,1212.038,1015.3322,196.7058,0.1766,2024-12-31 03:00:00
Petrobras,Petróleo,TARGET_BPP_2_ITR_T3,Passivo Total,ITRT3,GradientBoosting,1246.068,1041.6106,204.4574,0.1787,2025-03-31 03:00:00
Petrobras,Petróleo,TARGET_BPP_2.03_DFP,Patrimônio Líquido,DFP,GradientBoosting,367.514,369.5696,2.0556,0.0056,2024-03-31 03:00:00
Petrobras,Petróleo,TARGET_BPP_2.03_DFP,Patrimônio Líquido,DFP,GradientBoosting,367.514,358.1141,9.3999,0.0259,2024-06-30 03:00:00
Petrobras,Petróleo,TARGET_BPP_2.03_DFP,Patrimônio Líquido,DFP,GradientBoosting,367.514,330.6701,36.8439,0.1055,2024-09-30 03:00:00
Petrobras,Petróleo,TARGET_BPP_2.03_DFP,Patrimônio Líquido,DFP,GradientBoosting,417.587,360.5513,57.0357,0.1466,2024-12-31 03:00:00
Petrobras,Petróleo,TARGET_BPP_2.03_DFP,Patrimônio Líquido,DFP,GradientBoosting,417.587,346.6851,70.9019,0.1855,2025-03-31 03:00:00
Petrobras,Petróleo,TARGET_BPP_2.03_DFP,Patrimônio Líquido,DFP,GradientBoosting,417.587,337.885,79.702,0.211,2025-06-30 03:00:00
Petrobras,Petróleo,TARGET_BPP_2.03_DFP,Patrimônio Líquido,DFP,GradientBoosting,417.587,20.3035,397.2835,1.8145,2025-09-30 03:00:00
Petrobras,Petróleo,TARGET_BPP_2.03_ITR_T1,Patrimônio Líquido,ITRT1,RandomForest,376.04,382.1974,6.1574,0.0162,2024-03-31 03:00:00
Petrobras,Petróleo,TARGET_BPP_2.03_ITR_T1,Patrimônio Líquido,ITRT1,RandomForest,395.053,376.783,18.27,0.0473,2024-06-30 03:00:00
Petrobras,Petróleo,TARGET_BPP_2.03_ITR_T1,Patrimônio Líquido,ITRT1,RandomForest,397.603,367.7823,29.8207,0.0779,2024-09-30 03:00:00
Petrobras,Petróleo,TARGET_BPP_2.03_ITR_T1,Patrimônio Líquido,ITRT1,RandomForest,397.603,379.2303,18.3727,0.0473,2024-12-31 03:00:00
Petrobras,Petróleo,TARGET_BPP_2.03_ITR_T1,Patrimônio Líquido,ITRT1,RandomForest,401.782,373.0139,28.7681,0.0743,2025-03-31 03:00:00
Petrobras,Petróleo,TARGET_BPP_2.03_ITR_T1,Patrimônio Líquido,ITRT1,RandomForest,424.961,376.4361,48.5249,0.1211,2025-06-30 03:00:00
Petrobras,Petróleo,TARGET_BPP_2.03_ITR_T1,Patrimônio Líquido,ITRT1,RandomForest,446.372,387.1185,59.2535,0.1422,2025-09-30 03:00:00
Petrobras,Petróleo,TARGET_BPP_2.03_ITR_T1,Patrimônio Líquido,ITRT1,RandomForest,446.372,313.9321,132.4399,0.3484,2025-12-31 03:00:00
Petrobras,Petróleo,TARGET_BPP_2.03_ITR_T2,Patrimônio Líquido,ITRT2,GradientBoosting,395.053,372.2776,22.7754,0.0594,2024-03-31 03:00:00
Petrobras,Petróleo,TARGET_BPP_2.03_ITR_T2,Patrimônio Líquido,ITRT2,GradientBoosting,397.603,378.8007,18.8023,0.0484,2024-06-30 03:00:00
Petrobras,Petróleo,TARGET_BPP_2.03_ITR_T2,Patrimônio Líquido,ITRT2,GradientBoosting,401.782,367.8796,33.9024,0.0881,2024-09-30 03:00:00
Petrobras,Petróleo,TARGET_BPP_2.03_ITR_T2,Patrimônio Líquido,ITRT2,GradientBoosting,401.782,386.5676,15.2144,0.0386,2024-12-31 03:00:00
Petrobras,Petróleo,TARGET_BPP_2.03_ITR_T2,Patrimônio Líquido,ITRT2,GradientBoosting,424.961,400.9957,23.9653,0.058,2025-03-31 03:00:00
Petrobras,Petróleo,TARGET_BPP_2.03_ITR_T2,Patrimônio Líquido,ITRT2,GradientBoosting,446.372,398.6905,47.6815,0.1128,2025-06-30 03:00:00
Petrobras,Petróleo,TARGET_BPP_2.03_ITR_T3,Patrimônio Líquido,ITRT3,GradientBoosting,397.603,386.1826,11.4204,0.0291,2024-03-31 03:00:00
Petrobras,Petróleo,TARGET_BPP_2.03_ITR_T3,Patrimônio Líquido,ITRT3,GradientBoosting,401.782,375.8991,25.8829,0.0666,2024-06-30 03:00:00
Petrobras,Petróleo,TARGET_BPP_2.03_ITR_T3,Patrimônio Líquido,ITRT3,GradientBoosting,424.961,380.1551,44.8059,0.1113,2024-09-30 03:00:00
Petrobras,Petróleo,TARGET_BPP_2.03_ITR_T3,Patrimônio Líquido,ITRT3,GradientBoosting,424.961,371.4472,53.5138,0.1344,2024-12-31 03:00:00
Petrobras,Petróleo,TARGET_BPP_2.03_ITR_T3,Patrimônio Líquido,ITRT3,GradientBoosting,446.372,380.618,65.754,0.159,2025-03-31 03:00:00
Petrobras,Petróleo,TARGET_DRE_3.01_DFP,Receita Líquida,DFP,GradientBoosting,490.829,461.097,29.732,0.0625,2024-03-31 03:00:00
Petrobras,Petróleo,TARGET_DRE_3.01_DFP,Receita Líquida,DFP,GradientBoosting,490.829,475.3086,15.5204,0.0321,2024-06-30 03:00:00
Petrobras,Petróleo,TARGET_DRE_3.01_DFP,Receita Líquida,DFP,GradientBoosting,490.829,479.0397,11.7893,0.0243,2024-09-30 03:00:00
Petrobras,Petróleo,TARGET_DRE_3.01_DFP,Receita Líquida,DFP,GradientBoosting,497.549,498.8885,1.3395,0.0027,2024-12-31 03:00:00
Petrobras,Petróleo,TARGET_DRE_3.01_DFP,Receita Líquida,DFP,GradientBoosting,497.549,459.5287,38.0203,0.0795,2025-03-31 03:00:00
Petrobras,Petróleo,TARGET_DRE_3.01_DFP,Receita Líquida,DFP,GradientBoosting,497.549,502.6529,5.1039,0.0102,2025-06-30 03:00:00
Petrobras,Petróleo,TARGET_DRE_3.01_DFP,Receita Líquida,DFP,GradientBoosting,497.549,74.4239,423.1251,1.4795,2025-09-30 03:00:00
Petrobras,Petróleo,TARGET_DRE_3.01_ITR_T1,Receita Líquida,ITRT1,GradientBoosting,239.979,197.3321,42.6469,0.195,2024-03-31 03:00:00
Petrobras,Petróleo,TARGET_DRE_3.01_ITR_T1,Receita Líquida,ITRT1,GradientBoosting,369.561,313.742,55.819,0.1634,2024-06-30 03:00:00
Petrobras,Petróleo,TARGET_DRE_3.01_ITR_T1,Receita Líquida,ITRT1,GradientBoosting,123.144,106.0969,17.0471,0.1487,2024-09-30 03:00:00
Petrobras,Petróleo,TARGET_DRE_3.01_ITR_T1,Receita Líquida,ITRT1,GradientBoosting,123.144,112.5361,10.6079,0.09,2024-12-31 03:00:00
Petrobras,Petróleo,TARGET_DRE_3.01_ITR_T1,Receita Líquida,ITRT1,GradientBoosting,242.272,216.7987,25.4733,0.111,2025-03-31 03:00:00
Petrobras,Petróleo,TARGET_DRE_3.01_ITR_T1,Receita Líquida,ITRT1,GradientBoosting,370.178,317.3638,52.8142,0.1536,2025-06-30 03:00:00
Petrobras,Petróleo,TARGET_DRE_3.01_ITR_T1,Receita Líquida,ITRT1,GradientBoosting,123.686,104.6427,19.0433,0.1668,2025-09-30 03:00:00
Petrobras,Petróleo,TARGET_DRE_3.01_ITR_T1,Receita Líquida,ITRT1,GradientBoosting,123.686,43.2643,80.4217,0.9634,2025-12-31 03:00:00
Petrobras,Petróleo,TARGET_DRE_3.01_ITR_T2,Receita Líquida,ITRT2,GradientBoosting,369.561,275.1505,94.4105,0.2929,2024-03-31 03:00:00
Petrobras,Petróleo,TARGET_DRE_3.01_ITR_T2,Receita Líquida,ITRT2,GradientBoosting,123.144,132.5911,9.4471,0.0739,2024-06-30 03:00:00
Petrobras,Petróleo,TARGET_DRE_3.01_ITR_T2,Receita Líquida,ITRT2,GradientBoosting,242.272,236.9481,5.3239,0.0222,2024-09-30 03:00:00
Petrobras,Petróleo,TARGET_DRE_3.01_ITR_T2,Receita Líquida,ITRT2,GradientBoosting,242.272,268.8757,26.6037,0.1041,2024-12-31 03:00:00
Petrobras,Petróleo,TARGET_DRE_3.01_ITR_T2,Receita Líquida,ITRT2,GradientBoosting,370.178,330.7115,39.4665,0.1126,2025-03-31 03:00:00
Petrobras,Petróleo,TARGET_DRE_3.01_ITR_T2,Receita Líquida,ITRT2,GradientBoosting,123.686,135.8548,12.1688,0.0938,2025-06-30 03:00:00
Petrobras,Petróleo,TARGET_DRE_3.01_ITR_T3,Receita Líquida,ITRT3,GradientBoosting,123.144,112.5133,10.6307,0.0902,2024-03-31 03:00:00
Petrobras,Petróleo,TARGET_DRE_3.01_ITR_T3,Receita Líquida,ITRT3,GradientBoosting,242.272,270.0353,27.7633,0.1084,2024-06-30 03:00:00
Petrobras,Petróleo,TARGET_DRE_3.01_ITR_T3,Receita Líquida,ITRT3,GradientBoosting,370.178,368.6344,1.5436,0.0042,2024-09-30 03:00:00
Petrobras,Petróleo,TARGET_DRE_3.01_ITR_T3,Receita Líquida,ITRT3,GradientBoosting,370.178,307.603,62.575,0.1846,2024-12-31 03:00:00
Petrobras,Petróleo,TARGET_DRE_3.01_ITR_T3,Receita Líquida,ITRT3,GradientBoosting,123.686,110.4814,13.2046,0.1128,2025-03-31 03:00:00
Prio,Petróleo,TARGET_BPA_1.01_DFP,Ativo Circulante,DFP,GradientBoosting,7.9526,12.0413,4.0887,0.409,2024-03-31 03:00:00
Prio,Petróleo,TARGET_BPA_1.01_DFP,Ativo Circulante,DFP,GradientBoosting,7.9526,6.7527,1.1999,0.1632,2024-06-30 03:00:00
Prio,Petróleo,TARGET_BPA_1.01_DFP,Ativo Circulante,DFP,GradientBoosting,7.9526,6.2532,1.6994,0.2393,2024-09-30 03:00:00
Prio,Petróleo,TARGET_BPA_1.01_DFP,Ativo Circulante,DFP,GradientBoosting,9.5733,13.2443,3.6711,0.3218,2024-12-31 03:00:00
Prio,Petróleo,TARGET_BPA_1.01_DFP,Ativo Circulante,DFP,GradientBoosting,9.5733,12.3121,2.7388,0.2503,2025-03-31 03:00:00
Prio,Petróleo,TARGET_BPA_1.01_DFP,Ativo Circulante,DFP,GradientBoosting,9.5733,9.641,0.0678,0.0071,2025-06-30 03:00:00
Prio,Petróleo,TARGET_BPA_1.01_DFP,Ativo Circulante,DFP,GradientBoosting,9.5733,5.7228,3.8505,0.5035,2025-09-30 03:00:00
Prio,Petróleo,TARGET_BPA_1.01_ITR_T1,Ativo Circulante,ITRT1,RandomForest,10.5497,6.9422,3.6075,0.4125,2024-03-31 03:00:00
Prio,Petróleo,TARGET_BPA_1.01_ITR_T1,Ativo Circulante,ITRT1,RandomForest,17.234,8.8973,8.3367,0.6381,2024-06-30 03:00:00
Prio,Petróleo,TARGET_BPA_1.01_ITR_T1,Ativo Circulante,ITRT1,RandomForest,8.2942,17.6592,9.365,0.7217,2024-09-30 03:00:00
Prio,Petróleo,TARGET_BPA_1.01_ITR_T1,Ativo Circulante,ITRT1,RandomForest,8.2942,6.8367,1.4575,0.1927,2024-12-31 03:00:00
